Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.450,-3.23%,17.0%,1.3%,15.8%,1.68,1.2,75.4%,80.171,9.256,13.682,106,1383.00,0.400,0.662
AL30D,56.770,-3.39%,17.1%,1.3%,15.9%,2.04,121.9,70.8%,80.128,9.486,16.513,106,1748.00,0.300,0.528
AE38D,59.840,-3.16%,16.1%,1.2%,15.0%,4.42,5.6,59.2%,101.069,10.408,28.411,106,4489.00,2.500,4.178
AL35D,57.490,-4.10%,14.9%,1.2%,14.0%,5.41,1.9,57.0%,100.882,10.649,25.011,106,3574.00,2.063,3.588
AL41D,54.450,-3.63%,14.3%,1.1%,13.4%,5.61,0.7,54.0%,100.749,10.692,22.103,106,5766.00,1.750,3.214
GD29D,62.460,-2.02%,15.0%,1.2%,14.0%,1.72,0.6,77.9%,80.171,9.283,9.973,106,1383.00,0.400,0.640
GD30D,59.400,-1.67%,14.7%,1.2%,13.8%,2.10,12.1,74.1%,80.128,9.521,11.272,106,1748.00,0.300,0.505
GD38D,64.780,-3.60%,14.2%,1.1%,13.3%,4.60,1.4,64.1%,101.069,10.457,18.346,106,4489.00,2.500,3.859
GD46D,56.980,-4.56%,13.2%,1.0%,12.5%,5.43,0.1,59.2%,96.297,10.653,14.977,106,7592.00,1.969,3.455
GD35D,60.310,-4.27%,14.0%,1.1%,13.1%,5.48,15.3,59.8%,100.882,10.665,19.060,106,3574.00,2.063,3.420
GD41D,55.500,-4.15%,13.9%,1.1%,13.1%,5.66,5.9,55.1%,100.749,10.703,19.716,106,5766.00,1.750,3.153
