Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,66.030,0.66%,10.9%,0.9%,10.4%,1.91,0.1,82.5%,80.078,9.407,2.707,149,1426.00,0.400,0.606
GD30D,62.870,0.38%,11.3%,0.9%,10.7%,2.30,5.6,78.5%,80.058,9.631,3.753,149,1791.00,0.300,0.477
GD38D,72,0.84%,11.5%,0.9%,11.0%,4.99,0.7,71.7%,100.486,10.553,4.748,149,4532.00,2.500,3.472
GD35D,67.830,0.80%,11.5%,0.9%,10.9%,5.79,8.6,67.6%,100.401,10.731,4.223,149,3617.00,2.063,3.041
GD46D,62.080,0.65%,11.4%,0.9%,10.8%,5.96,0.1,64.8%,95.837,10.764,3.609,149,7635.00,1.969,3.171
GD41D,62.770,1.11%,11.5%,0.9%,10.9%,6.14,5.3,62.6%,100.340,10.800,3.985,149,5809.00,1.750,2.788
AL29D,63.660,0.90%,12.9%,1.0%,12.2%,1.86,0.8,79.5%,80.078,9.382,6.582,149,1426.00,0.400,0.628
AL30D,61.110,0.59%,12.6%,1.0%,11.9%,2.26,70.1,76.3%,80.058,9.612,6.787,149,1791.00,0.300,0.491
AE38D,69.200,0.60%,12.4%,1.0%,11.7%,4.90,1.3,68.9%,100.486,10.531,9.102,149,4532.00,2.500,3.613
AL35D,66.340,0.84%,11.9%,0.9%,11.3%,5.76,2.5,66.1%,100.401,10.724,6.605,149,3617.00,2.063,3.109
AL41D,61.020,0.74%,12.0%,0.9%,11.3%,6.07,2.5,60.8%,100.340,10.785,7.062,149,5809.00,1.750,2.868
