Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,58.490,-0.86%,19.6%,1.5%,18.0%,1.60,0.2,72.9%,80.198,9.202,17.943,94,1371.00,0.400,0.684
AL30D,55.560,-0.61%,18.5%,1.4%,17.1%,1.97,115.4,69.3%,80.148,9.447,19.505,94,1736.00,0.300,0.540
AE38D,56.280,-1.09%,17.7%,1.4%,16.4%,4.24,1.0,55.6%,101.236,10.358,37.307,94,4477.00,2.500,4.442
AL35D,55.810,-0.39%,15.6%,1.2%,14.6%,5.33,2.2,55.2%,101.020,10.630,29.335,94,3562.00,2.063,3.696
AL41D,52.520,-2.20%,15.1%,1.2%,14.1%,5.47,0.5,52.1%,100.865,10.661,27.237,94,5754.00,1.750,3.332
GD29D,61.280,-0.57%,16.5%,1.3%,15.4%,1.66,0.1,76.4%,80.198,9.242,12.497,94,1371.00,0.400,0.653
GD30D,58.460,-0.63%,15.8%,1.2%,14.8%,2.04,2.4,72.9%,80.148,9.487,13.479,94,1736.00,0.300,0.513
GD38D,62.770,-1.92%,15.0%,1.2%,14.1%,4.49,0.1,62.0%,101.236,10.427,22.709,94,4477.00,2.500,3.983
GD46D,55.600,1.46%,13.8%,1.1%,13.0%,5.28,0.2,57.7%,96.428,10.619,18.451,94,7580.00,1.969,3.541
GD35D,58.410,-0.83%,14.7%,1.1%,13.8%,5.40,2.5,57.8%,101.020,10.646,23.471,94,3562.00,2.063,3.531
GD41D,54.630,-0.65%,14.3%,1.1%,13.4%,5.57,0.6,54.2%,100.865,10.685,22.158,94,5754.00,1.750,3.203
