Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.240,-1.12%,10.6%,0.8%,10.2%,1.83,0.1,83.3%,90.353,9.361,2.297,42,1502.00,0.450,0.598
GD30D,70.310,-0.34%,10.9%,0.9%,10.4%,2.23,1.5,79.7%,88.258,9.593,2.825,42,1867.00,0.330,0.469
GD38D,74.360,-0.55%,11.1%,0.9%,10.6%,5.06,0.5,72.9%,101.958,10.570,2.564,42,4608.00,2.500,3.362
GD35D,70.040,-0.65%,11.0%,0.9%,10.5%,5.86,3.5,68.9%,101.616,10.743,1.655,42,3693.00,2.063,2.945
GD46D,66.500,-1.58%,11.0%,0.9%,10.4%,5.87,0.0,67.0%,99.306,10.745,1.164,42,7711.00,2.016,3.031
GD41D,64.710,-0.29%,11.0%,0.9%,10.5%,6.24,1.6,63.8%,101.371,10.819,1.297,42,5885.00,1.750,2.704
AL29D,73.010,-0.40%,12.4%,1.0%,11.7%,1.79,0.4,80.8%,90.353,9.335,5.470,42,1502.00,0.450,0.616
AL30D,68.400,-0.51%,12.2%,1.0%,11.6%,2.19,65.1,77.5%,88.258,9.571,5.747,42,1867.00,0.330,0.482
AE38D,72.860,0.01%,11.5%,0.9%,11.0%,5.01,2.0,71.5%,101.958,10.559,4.735,42,4608.00,2.500,3.431
AL35D,69.580,-0.51%,11.2%,0.9%,10.6%,5.84,1.0,68.5%,101.616,10.741,2.340,42,3693.00,2.063,2.964
AL41D,63.930,0.20%,11.2%,0.9%,10.7%,6.21,0.3,63.1%,101.371,10.812,2.573,42,5885.00,1.750,2.737
