Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,56.530,-5.78%,21.1%,1.6%,19.3%,1.64,0.1,70.5%,80.147,9.226,21.308,119,1396.00,0.400,0.708
GD30D,55.260,-2.19%,18.3%,1.4%,16.9%,2.03,2.2,69.0%,80.110,9.485,19.372,119,1761.00,0.300,0.543
GD38D,57.500,-6.40%,16.9%,1.3%,15.7%,4.37,1.1,57.0%,100.917,10.394,33.331,119,4502.00,2.500,4.348
GD46D,51.410,-5.06%,15.2%,1.2%,14.3%,5.04,0.1,53.5%,96.176,10.566,27.685,119,7605.00,1.969,3.830
GD35D,55.020,-5.14%,15.7%,1.2%,14.7%,5.38,7.4,54.6%,100.756,10.641,30.280,119,3587.00,2.063,3.749
GD41D,50.910,-6.42%,15.5%,1.2%,14.5%,5.47,0.9,50.6%,100.642,10.661,30.428,119,5779.00,1.750,3.437
AL29D,54,-4.69%,24.2%,1.8%,21.9%,1.58,0.9,67.4%,80.147,9.187,27.077,119,1396.00,0.400,0.741
AL30D,51.810,-3.90%,21.8%,1.7%,19.9%,1.95,88.4,64.7%,80.110,9.435,27.461,119,1761.00,0.300,0.579
AE38D,53.590,-5.23%,18.7%,1.4%,17.3%,4.21,3.1,53.1%,100.917,10.350,43.364,119,4502.00,2.500,4.665
AL35D,53,-5.05%,16.4%,1.3%,15.3%,5.32,2.4,52.6%,100.756,10.628,35.343,119,3587.00,2.063,3.892
AL41D,50.020,-5.27%,15.9%,1.2%,14.8%,5.42,2.4,49.7%,100.642,10.651,32.830,119,5779.00,1.750,3.499
