Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.710,0.97%,11.7%,0.9%,11.1%,1.84,0.1,81.6%,90.328,9.363,4.161,52,1512.00,0.450,0.611
AL30D,67.740,1.62%,12.5%,1.0%,11.9%,2.20,14.3,76.8%,88.240,9.579,6.490,52,1877.00,0.330,0.487
AE38D,71.640,1.50%,11.8%,0.9%,11.2%,5.01,1.1,70.4%,101.819,10.557,6.234,52,4618.00,2.500,3.490
AL35D,68.920,1.17%,11.3%,0.9%,10.7%,5.86,0.5,67.9%,101.501,10.744,3.014,52,3703.00,2.063,2.993
AL41D,64.710,1.47%,11.0%,0.9%,10.5%,6.27,0.1,63.9%,101.274,10.825,0.973,52,5895.00,1.750,2.704
GD29D,76.050,0.78%,9.9%,0.8%,9.5%,1.88,0.0,84.2%,90.328,9.389,0.909,52,1512.00,0.450,0.592
GD30D,69.800,1.81%,11.1%,0.9%,10.6%,2.25,0.7,79.1%,88.240,9.603,3.294,52,1877.00,0.330,0.473
GD38D,74.040,1.42%,11.1%,0.9%,10.6%,5.09,0.0,72.7%,101.819,10.576,2.698,52,4618.00,2.500,3.377
GD35D,69.850,1.48%,11.0%,0.9%,10.5%,5.88,0.3,68.8%,101.501,10.748,1.617,52,3703.00,2.063,2.953
GD46D,67.650,1.88%,10.6%,0.8%,10.1%,5.98,0.0,68.2%,99.194,10.769,-0.964,52,7721.00,2.016,2.979
GD41D,64.750,2.13%,11.0%,0.9%,10.5%,6.28,0.1,63.9%,101.274,10.826,0.909,52,5895.00,1.750,2.703
