Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.220,2.84%,15.5%,1.2%,14.5%,1.68,0.0,77.6%,80.196,9.256,10.743,95,1372.00,0.400,0.643
GD30D,58.900,1.41%,15.4%,1.2%,14.4%,2.05,0.6,73.5%,80.147,9.495,12.586,95,1737.00,0.300,0.509
GD38D,62.280,0.14%,15.2%,1.2%,14.2%,4.47,0.2,61.5%,101.222,10.423,23.664,95,4478.00,2.500,4.014
GD46D,55.810,1.47%,13.7%,1.1%,12.9%,5.30,0.0,57.9%,96.417,10.624,17.943,95,7581.00,1.969,3.528
GD35D,58.390,0.67%,14.7%,1.1%,13.8%,5.40,3.0,57.8%,101.008,10.647,23.476,95,3563.00,2.063,3.532
GD41D,54.600,0.02%,14.3%,1.1%,13.5%,5.58,0.3,54.1%,100.856,10.685,22.188,95,5755.00,1.750,3.205
AL29D,58.500,1.74%,19.5%,1.5%,18.0%,1.61,0.1,72.9%,80.196,9.205,17.890,95,1372.00,0.400,0.684
AL30D,55.090,0.51%,19.0%,1.5%,17.5%,1.96,25.7,68.7%,80.147,9.442,20.507,95,1737.00,0.300,0.545
AE38D,55.900,0.18%,17.9%,1.4%,16.6%,4.22,2.5,55.2%,101.222,10.355,38.225,95,4478.00,2.500,4.472
AL35D,55.500,0.91%,15.7%,1.2%,14.7%,5.32,0.6,54.9%,101.008,10.629,30.031,95,3563.00,2.063,3.716
AL41D,52.940,1.03%,14.9%,1.2%,14.0%,5.49,0.3,52.5%,100.856,10.667,26.153,95,5755.00,1.750,3.306
