Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.010,0.89%,9.2%,0.7%,8.9%,1.63,1.9,87.1%,80.338,9.219,0.042,30,1307.00,0.400,0.571
AL30D,66.200,1.01%,10.4%,0.8%,10.0%,2.01,101.0,82.5%,80.253,9.473,1.845,30,1672.00,0.300,0.453
AE38D,77.500,0.40%,10.7%,0.8%,10.2%,4.77,3.3,75.9%,102.111,10.500,0.793,30,4413.00,2.500,3.226
AL35D,74.300,0.45%,10.4%,0.8%,10.0%,5.57,4.2,73.0%,101.742,10.684,-1.394,30,3498.00,2.063,2.776
AL41D,69.260,-0.30%,10.3%,0.8%,9.9%,6.01,1.6,68.3%,101.478,10.775,-2.414,30,5690.00,1.750,2.527
GD29D,71.600,0.82%,7.8%,0.6%,7.6%,1.65,0.2,89.1%,80.338,9.239,-2.210,30,1307.00,0.400,0.559
GD30D,68.360,0.68%,8.8%,0.7%,8.4%,2.06,2.5,85.2%,80.253,9.500,-1.424,30,1672.00,0.300,0.439
GD38D,78.890,-1.87%,10.3%,0.8%,9.8%,4.82,1.0,77.3%,102.111,10.511,-1.031,30,4413.00,2.500,3.169
GD35D,75.070,0.28%,10.2%,0.8%,9.8%,5.59,5.3,73.8%,101.742,10.687,-2.423,30,3498.00,2.063,2.747
GD46D,69.540,1.67%,10.0%,0.8%,9.5%,6.00,0.1,71.6%,97.117,10.772,-4.414,30,7516.00,1.969,2.831
GD41D,69.600,0.03%,10.3%,0.8%,9.8%,6.03,1.4,68.6%,101.478,10.777,-2.906,30,5690.00,1.750,2.514
