Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.230,-0.16%,10.5%,0.8%,10.0%,1.66,0.5,85.0%,80.287,9.245,2.041,53,1330.00,0.400,0.586
AL30D,65.030,0.17%,11.0%,0.9%,10.5%,2.06,90.9,81.1%,80.215,9.499,3.034,53,1695.00,0.300,0.461
AE38D,78.120,0.48%,10.4%,0.8%,9.9%,4.87,4.5,76.7%,101.792,10.523,-0.741,53,4436.00,2.500,3.200
AL35D,75.250,0.87%,10.1%,0.8%,9.6%,5.66,4.8,74.2%,101.478,10.703,-3.356,53,3521.00,2.063,2.741
AL41D,70.500,1.00%,9.9%,0.8%,9.5%,6.14,1.7,69.6%,101.254,10.799,-4.882,53,5713.00,1.750,2.482
GD29D,71.150,-0.28%,7.9%,0.6%,7.6%,1.71,0.2,88.6%,80.287,9.281,-2.203,53,1330.00,0.400,0.562
GD30D,68.230,0.04%,8.6%,0.7%,8.3%,2.12,1.2,85.1%,80.215,9.537,-1.872,53,1695.00,0.300,0.440
GD38D,78.950,0.19%,10.1%,0.8%,9.7%,4.89,0.2,77.6%,101.792,10.529,-1.813,53,4436.00,2.500,3.167
GD35D,75.630,0.64%,10.0%,0.8%,9.5%,5.67,4.7,74.5%,101.478,10.704,-3.850,53,3521.00,2.063,2.727
GD46D,70.210,0.52%,9.7%,0.8%,9.3%,6.13,0.0,72.5%,96.865,10.797,-6.067,53,7539.00,1.969,2.804
GD41D,70.500,0.31%,9.9%,0.8%,9.5%,6.14,2.6,69.6%,101.254,10.799,-4.882,53,5713.00,1.750,2.482
