Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.940,0.07%,7.4%,0.6%,7.2%,1.69,0.6,89.6%,80.316,9.264,-2.945,42,1319.00,0.400,0.556
GD30D,68.370,0.93%,8.6%,0.7%,8.3%,2.09,2.0,85.2%,80.237,9.517,-1.716,42,1684.00,0.300,0.439
GD38D,79.050,-1.06%,10.2%,0.8%,9.7%,4.85,0.3,77.5%,101.972,10.520,-1.543,42,4425.00,2.500,3.163
GD35D,75.190,0.32%,10.1%,0.8%,9.7%,5.62,3.2,74.0%,101.627,10.694,-2.885,42,3510.00,2.063,2.743
GD46D,69.510,0.20%,9.9%,0.8%,9.5%,6.03,0.0,71.7%,97.008,10.779,-4.677,42,7528.00,1.969,2.832
GD41D,70.280,0.30%,10.0%,0.8%,9.6%,6.09,0.5,69.3%,101.381,10.789,-4.180,42,5702.00,1.750,2.490
AL29D,67.990,0.50%,11.0%,0.9%,10.5%,1.62,0.5,84.7%,80.316,9.214,2.774,42,1319.00,0.400,0.588
AL30D,64.870,-0.08%,11.3%,0.9%,10.8%,2.02,42.2,80.8%,80.237,9.474,3.673,42,1684.00,0.300,0.462
AE38D,77.190,-0.10%,10.7%,0.9%,10.2%,4.80,1.5,75.7%,101.972,10.506,0.894,42,4425.00,2.500,3.239
AL35D,74.720,0.16%,10.3%,0.8%,9.8%,5.61,0.9,73.5%,101.627,10.692,-2.263,42,3510.00,2.063,2.760
AL41D,69.910,0.59%,10.1%,0.8%,9.7%,6.07,0.5,69.0%,101.381,10.786,-3.657,42,5702.00,1.750,2.503
