Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,67.400,-3.69%,16.0%,1.2%,14.9%,1.85,0.2,74.7%,90.222,9.371,12.728,94,1554.00,0.450,0.668
GD30D,61.800,-2.08%,16.2%,1.3%,15.1%,2.20,11.8,70.1%,88.163,9.577,15.509,94,1919.00,0.330,0.534
GD38D,62.160,-5.10%,14.6%,1.1%,13.7%,4.81,0.3,61.4%,101.236,10.510,21.314,94,4660.00,2.500,4.022
GD46D,56.780,-3.76%,13.6%,1.1%,12.8%,5.38,0.0,57.5%,98.724,10.642,17.472,94,7763.00,2.016,3.550
GD35D,58.960,-4.13%,13.9%,1.1%,13.1%,5.74,15.0,58.4%,101.020,10.719,19.183,94,3745.00,2.063,3.498
GD41D,54.080,-3.36%,13.9%,1.1%,13.1%,5.92,1.4,53.6%,100.865,10.757,19.900,94,5937.00,1.750,3.236
AL29D,65.360,-2.45%,17.8%,1.4%,16.5%,1.81,0.7,72.4%,90.222,9.346,16.302,94,1554.00,0.450,0.688
AL30D,60.990,-1.50%,16.9%,1.3%,15.7%,2.18,87.6,69.2%,88.163,9.567,17.070,94,1919.00,0.330,0.541
AE38D,60.190,-4.38%,15.3%,1.2%,14.3%,4.74,1.4,59.5%,101.236,10.492,25.402,94,4660.00,2.500,4.154
AL35D,58.650,-3.55%,14.0%,1.1%,13.2%,5.73,2.1,58.1%,101.020,10.717,19.826,94,3745.00,2.063,3.517
AL41D,53.890,-4.84%,13.9%,1.1%,13.1%,5.91,0.3,53.4%,100.865,10.755,20.337,94,5937.00,1.750,3.247
