Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
X15Y6,104.300,-0.16%,-9.2%,-0.8%,-9.7%,0.14,30144.2,101.2%,103.057,46,45,-,-,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.3%
X29Y6,112.700,-0.21%,-9.4%,-0.8%,-9.8%,0.18,23616.8,101.6%,110.916,60,59,-,-,+0.5%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.7%
X31L6,107.500,-0.56%,-5.5%,-0.5%,-5.7%,0.35,1815.5,101.9%,105.471,123,122,-,-,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.0%,-1.7%,-3.3%
X30N6,109.600,-0.54%,0.0%,0.0%,0.0%,0.67,1233.6,100.0%,109.608,245,244,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.2%,-6.2%
TZXA7,110,-0.45%,0.8%,0.1%,0.8%,1.07,45.5,99.2%,110.916,396,395,-,-,+3.3%,+2.2%,+1.1%,-1.1%,-2.1%,-3.1%,-5.1%,-9.7%
TZXY7,108.500,-4.07%,0.9%,0.1%,0.9%,1.16,7.0,99.0%,109.608,427,426,-,-,+3.6%,+2.4%,+1.2%,-1.1%,-2.3%,-3.4%,-5.5%,-10.4%
TZX26,367.250,-0.31%,-6.8%,-0.6%,-7.1%,0.27,17726.2,101.8%,360.830,92,91,-,-,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
TX26,1314.00,0.00%,-2.5%,-0.2%,-2.5%,0.37,618.8,101.6%,1293.05,42,223,12.829,0.976,+1.1%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.4%
TZXO6,151.200,-0.33%,-0.7%,-0.1%,-0.7%,0.59,26840.4,100.4%,150.590,214,213,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.8%,-5.4%
TZXD6,266.150,-0.41%,0.3%,0.0%,0.3%,0.71,6325.5,99.8%,266.765,260,259,-,-,+2.2%,+1.4%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.5%
TZXM7,196.100,-0.08%,2.0%,0.2%,2.0%,0.98,5040.9,98.0%,200.118,366,365,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-8.9%
TZX27,348.400,-0.03%,2.8%,0.2%,2.8%,1.21,229.3,96.6%,360.830,457,456,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.8%,-10.9%
TX28,1916.00,+0.05%,3.3%,0.3%,3.2%,1.30,34.4,98.7%,1941.48,42,954,21.649,1.130,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.2%
TZXD7,246.200,0.00%,4.8%,0.4%,4.7%,1.63,1405.1,92.3%,266.765,625,624,-,-,+5.1%,+3.3%,+1.7%,-1.6%,-3.2%,-4.7%,-7.7%,-14.4%
TZX28,307.700,-0.23%,7.3%,0.6%,7.1%,2.10,4069.3,85.3%,360.830,823,822,-,-,+6.6%,+4.3%,+2.1%,-2.1%,-4.1%,-6.0%,-9.7%,-18.2%
TX31,1359.50,+0.04%,6.9%,0.6%,6.7%,3.05,5.8,87.5%,1554.12,63,2070,19.266,1.417,+9.5%,+6.2%,+3.0%,-2.9%,-5.6%,-8.3%,-13.2%,-23.9%
DICP,48200,-0.76%,7.8%,0.6%,7.5%,3.24,5.6,94.1%,51220,92,2832,1471.61,3.053,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.4%
DIP0,48290,-0.43%,7.7%,0.6%,7.5%,3.25,0.1,94.3%,51220,92,2832,1471.61,3.047,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.4%
PARP,32575,+1.01%,8.3%,0.7%,8.0%,6.73,0.2,65.6%,49691,184,4566,439.769,1.350,+22.2%,+14.1%,+6.8%,-6.2%,-11.9%,-17.1%,-26.4%,-44.2%
PAP0,32600,+0.90%,8.3%,0.7%,8.0%,6.73,0.0,65.6%,49691,184,4566,439.769,1.349,+22.2%,+14.2%,+6.8%,-6.2%,-11.9%,-17.1%,-26.4%,-44.2%
CUAP,39890,+0.05%,8.7%,0.7%,8.3%,9.87,0.2,57.3%,69572,92,7215,1141.97,2.863,+35.0%,+21.7%,+10.1%,-8.9%,-16.7%,-23.6%,-35.1%,-54.4%
