Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.770,-0.33%,14.3%,1.1%,13.4%,1.85,1.2,77.3%,90.257,9.372,9.272,80,1540.00,0.450,0.645
AL30D,66.380,0.96%,13.0%,1.0%,12.3%,2.26,59.2,75.3%,88.189,9.609,7.839,80,1905.00,0.330,0.497
AE38D,68.790,0.44%,12.5%,1.0%,11.8%,5.00,1.8,67.8%,101.431,10.556,9.791,80,4646.00,2.500,3.634
AL35D,66.600,-0.45%,11.7%,0.9%,11.2%,5.89,2.4,65.8%,101.180,10.750,5.733,80,3731.00,2.063,3.097
AL41D,62.010,-0.45%,11.6%,0.9%,11.0%,6.25,0.2,61.4%,101.001,10.821,4.570,80,5923.00,1.750,2.822
GD29D,72.540,-1.83%,12.1%,1.0%,11.5%,1.90,0.1,80.4%,90.257,9.403,5.038,80,1540.00,0.450,0.620
GD30D,67.700,1.35%,12.1%,1.0%,11.5%,2.29,5.3,76.8%,88.189,9.624,5.701,80,1905.00,0.330,0.487
GD38D,70.600,0.30%,11.9%,0.9%,11.3%,5.07,0.6,69.6%,101.431,10.571,6.900,80,4646.00,2.500,3.541
GD35D,67.060,-0.34%,11.6%,0.9%,11.0%,5.90,8.3,66.3%,101.180,10.753,4.994,80,3731.00,2.063,3.076
GD46D,65,0.93%,11.2%,0.9%,10.6%,5.91,0.1,65.7%,98.881,10.755,2.351,80,7749.00,2.016,3.101
GD41D,62.290,0.24%,11.5%,0.9%,10.9%,6.26,1.4,61.7%,101.001,10.823,4.085,80,5923.00,1.750,2.809
