Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.910,1.38%,15.8%,1.2%,14.8%,1.77,1.2,76.0%,80.111,9.320,11.930,134,1411.00,0.400,0.657
AL30D,58.900,0.82%,14.6%,1.1%,13.7%,2.17,69.8,73.5%,80.083,9.562,11.334,134,1776.00,0.300,0.509
AE38D,64.340,1.48%,14.1%,1.1%,13.3%,4.68,5.9,63.9%,100.694,10.477,18.134,134,4517.00,2.500,3.886
AL35D,61.870,1.33%,13.3%,1.0%,12.5%,5.61,5.2,61.5%,100.573,10.692,14.987,134,3602.00,2.063,3.334
AL41D,56.970,1.42%,13.3%,1.0%,12.5%,5.83,0.4,56.7%,100.486,10.738,15.481,134,5794.00,1.750,3.072
GD29D,63.620,0.86%,13.2%,1.0%,12.5%,1.82,0.4,79.4%,80.111,9.353,7.099,134,1411.00,0.400,0.629
GD30D,60.600,1.17%,13.2%,1.0%,12.5%,2.21,4.1,75.7%,80.083,9.582,8.163,134,1776.00,0.300,0.495
GD38D,68.060,0.83%,12.8%,1.0%,12.1%,4.81,1.4,67.6%,100.694,10.509,11.503,134,4517.00,2.500,3.673
GD35D,64.070,1.22%,12.6%,1.0%,11.9%,5.66,10.7,63.7%,100.573,10.703,10.970,134,3602.00,2.063,3.219
GD46D,59.010,0.51%,12.4%,1.0%,11.7%,5.69,0.0,61.5%,96.001,10.708,9.810,134,7620.00,1.969,3.336
GD41D,58.850,1.29%,12.7%,1.0%,12.0%,5.92,1.0,58.6%,100.486,10.756,11.674,134,5794.00,1.750,2.974
