Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.220,6.27%,10.7%,0.9%,10.2%,1.95,0.0,82.2%,90.240,9.434,2.424,87,1547.00,0.450,0.606
GD30D,67.480,4.46%,12.2%,1.0%,11.5%,2.30,4.0,76.5%,88.176,9.633,5.838,87,1912.00,0.330,0.489
GD38D,69.700,8.31%,12.2%,1.0%,11.5%,5.06,0.7,68.8%,101.333,10.569,8.080,87,4653.00,2.500,3.587
GD46D,63.100,6.41%,11.7%,0.9%,11.1%,5.81,0.0,63.9%,98.802,10.734,5.354,87,7756.00,2.016,3.194
GD35D,66.100,8.99%,11.8%,0.9%,11.2%,5.90,9.6,65.4%,101.100,10.752,6.313,87,3738.00,2.063,3.120
GD41D,61,8.83%,11.8%,0.9%,11.2%,6.23,1.2,60.4%,100.933,10.817,6.118,87,5930.00,1.750,2.869
AL29D,72.400,5.54%,12.1%,1.0%,11.4%,1.92,0.3,80.2%,90.240,9.414,5.037,87,1547.00,0.450,0.622
AL30D,65.940,4.67%,13.2%,1.0%,12.5%,2.27,38.6,74.8%,88.176,9.615,8.352,87,1912.00,0.330,0.500
AE38D,68.060,9.16%,12.7%,1.0%,12.0%,5.00,1.5,67.2%,101.333,10.556,10.757,87,4653.00,2.500,3.673
AL35D,66.050,8.83%,11.8%,0.9%,11.3%,5.90,2.5,65.3%,101.100,10.752,6.395,87,3738.00,2.063,3.123
AL41D,61.870,10.86%,11.6%,0.9%,11.0%,6.27,0.4,61.3%,100.933,10.824,4.579,87,5930.00,1.750,2.829
