Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
X29Y6,117.991,0.00%,49.0%,3.4%,40.6%,0.00,71137.2,100.0%,117.991,2,1,-,-,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.0%
X31L6,113.500,0.00%,-6.4%,-0.5%,-6.6%,0.19,3569.6,101.2%,112.199,65,64,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-0.9%,-1.8%
X30S6,108.801,0.00%,-3.2%,-0.3%,-3.3%,0.35,2734.5,101.1%,107.580,126,125,-,-,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.0%,-1.7%,-3.3%
X30N6,117.150,0.00%,-0.9%,-0.1%,-0.9%,0.51,11840.4,100.5%,116.599,187,186,-,-,+1.6%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.8%
TZXA7,116.400,0.00%,1.5%,0.1%,1.5%,0.91,558.6,98.7%,117.991,338,337,-,-,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.3%,-8.3%
TZXY7,113.700,0.00%,2.5%,0.2%,2.5%,0.98,244.9,97.5%,116.599,369,368,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TZXS7,99.750,0.00%,4.9%,0.4%,4.8%,1.28,7467.1,93.8%,106.379,491,490,-,-,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.1%,-11.5%
TZXM8,95,0.00%,6.3%,0.5%,6.2%,1.73,3.1,89.3%,106.379,674,673,-,-,+5.4%,+3.6%,+1.8%,-1.7%,-3.4%,-5.0%,-8.1%,-15.3%
TZXS8,89.600,0.00%,7.6%,0.6%,7.4%,2.17,52518.7,84.2%,106.379,856,855,-,-,+6.8%,+4.5%,+2.2%,-2.1%,-4.2%,-6.2%,-10.1%,-18.8%
TZXM9,86.200,0.00%,7.7%,0.6%,7.4%,2.63,1685.6,81.0%,106.379,1036,1035,-,-,+8.3%,+5.5%,+2.7%,-2.6%,-5.1%,-7.5%,-12.1%,-22.2%
TZX26,386.800,0.00%,-8.1%,-0.7%,-8.4%,0.10,8533.6,100.8%,383.846,34,33,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
TZXO6,161.450,0.00%,-1.8%,-0.2%,-1.8%,0.43,8779.3,100.8%,160.195,156,155,-,-,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.0%
TX26,693.300,0.00%,-1.3%,-0.1%,-1.3%,0.46,225.3,101.5%,683.103,166,165,6.824,0.984,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.3%,-2.2%,-4.3%
TZXD6,284.450,0.00%,-0.4%,-0.0%,-0.4%,0.55,7199.5,100.2%,283.781,202,201,-,-,+1.7%,+1.1%,+0.6%,-0.5%,-1.1%,-1.6%,-2.7%,-5.1%
TZXM7,209.650,0.00%,1.8%,0.2%,1.8%,0.83,3774.9,98.5%,212.882,308,307,-,-,+2.5%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.6%
TZX27,373.200,0.00%,2.6%,0.2%,2.6%,1.06,304.8,97.2%,383.846,399,398,-,-,+3.3%,+2.2%,+1.1%,-1.1%,-2.1%,-3.1%,-5.1%,-9.6%
TX28,1640.00,0.00%,5.2%,0.4%,5.1%,1.38,12.5,96.0%,1707.98,166,896,19.192,1.170,+4.2%,+2.8%,+1.4%,-1.3%,-2.6%,-3.9%,-6.3%,-11.9%
TZXD7,259.600,0.00%,5.9%,0.5%,5.8%,1.46,8460.2,91.5%,283.781,567,566,-,-,+4.6%,+3.0%,+1.5%,-1.4%,-2.9%,-4.2%,-6.9%,-13.1%
TZX28,330.250,0.00%,7.5%,0.6%,7.2%,1.95,7767.9,86.0%,383.846,765,764,-,-,+6.1%,+4.0%,+2.0%,-1.9%,-3.8%,-5.6%,-9.1%,-17.0%
TX31,1424.00,0.00%,7.8%,0.6%,7.6%,2.86,5.7,85.8%,1659.90,5,2012,20.541,1.442,+8.9%,+5.8%,+2.8%,-2.7%,-5.3%,-7.8%,-12.4%,-22.5%
DICP,51760,0.00%,7.9%,0.6%,7.6%,3.08,2.8,94.1%,54991,34,2774,1565.48,3.024,+9.7%,+6.3%,+3.1%,-2.9%,-5.6%,-8.2%,-13.1%,-23.3%
DIP0,52380,0.00%,7.5%,0.6%,7.2%,3.11,0.0,95.3%,54991,34,2774,1565.48,2.989,+9.8%,+6.3%,+3.1%,-2.9%,-5.7%,-8.3%,-13.2%,-23.5%
PAP0,33320,0.00%,9.1%,0.7%,8.8%,6.48,0.0,62.9%,53012,126,4508,467.821,1.404,+21.3%,+13.5%,+6.5%,-6.0%,-11.4%,-16.5%,-25.5%,-42.8%
PARP,33420,0.00%,9.1%,0.7%,8.7%,6.49,1.0,63.0%,53012,126,4508,467.821,1.400,+21.3%,+13.6%,+6.5%,-6.0%,-11.5%,-16.5%,-25.5%,-42.9%
CUAP,42060,0.00%,8.9%,0.7%,8.6%,9.64,0.2,56.5%,74401,34,7157,1214.81,2.888,+34.1%,+21.2%,+9.9%,-8.7%,-16.3%,-23.1%,-34.4%,-53.4%
