Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,74.100,1.51%,11.9%,0.9%,11.3%,1.75,0.2,82.0%,90.400,9.308,4.477,22,1482.00,0.450,0.607
AL30D,67.200,-0.15%,13.4%,1.1%,12.7%,2.10,75.2,76.1%,88.293,9.522,8.288,22,1847.00,0.330,0.491
AE38D,70.030,-0.95%,12.5%,1.0%,11.8%,4.85,1.9,68.5%,102.222,10.520,9.775,22,4588.00,2.500,3.570
AL35D,67.430,-0.25%,11.8%,0.9%,11.2%,5.73,1.3,66.2%,101.833,10.718,6.331,22,3673.00,2.063,3.059
AL41D,61.810,-0.71%,11.9%,0.9%,11.3%,6.04,0.6,60.9%,101.556,10.780,6.890,22,5865.00,1.750,2.831
GD29D,75.880,1.55%,10.5%,0.8%,10.0%,1.78,0.1,83.9%,90.400,9.329,1.989,22,1482.00,0.450,0.593
GD30D,69.080,-0.07%,12.0%,1.0%,11.4%,2.14,2.0,78.2%,88.293,9.545,5.289,22,1847.00,0.330,0.478
GD38D,71.550,-1.49%,12.0%,1.0%,11.4%,4.90,0.4,70.0%,102.222,10.532,7.377,22,4588.00,2.500,3.494
GD46D,65.050,0.08%,11.5%,0.9%,10.9%,5.69,0.1,65.4%,99.519,10.709,4.212,22,7691.00,2.016,3.099
GD35D,67.500,-0.60%,11.8%,0.9%,11.2%,5.73,8.2,66.3%,101.833,10.718,6.219,22,3673.00,2.063,3.056
GD41D,62.290,-0.27%,11.8%,0.9%,11.2%,6.06,0.8,61.3%,101.556,10.785,6.040,22,5865.00,1.750,2.809
