Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.980,-2.16%,13.7%,1.1%,12.9%,2.02,0.6,76.6%,90.097,9.479,8.590,143,1603.00,0.450,0.652
AL30D,64.910,-1.28%,13.1%,1.0%,12.4%,2.42,53.4,73.7%,88.072,9.691,8.334,143,1968.00,0.330,0.508
AE38D,66.500,-2.56%,12.8%,1.0%,12.1%,5.14,2.9,66.1%,100.542,10.587,11.445,143,4709.00,2.500,3.759
AL35D,64.270,-2.55%,12.0%,1.0%,11.4%,6.03,4.3,64.0%,100.447,10.778,7.480,143,3794.00,2.063,3.209
AL41D,60,-2.99%,11.8%,0.9%,11.2%,6.38,0.7,59.8%,100.379,10.844,6.018,143,5986.00,1.750,2.917
GD29D,70.280,-1.50%,12.7%,1.0%,12.0%,2.05,0.1,78.0%,90.097,9.493,6.553,143,1603.00,0.450,0.640
GD30D,65.550,-1.78%,12.7%,1.0%,12.0%,2.43,3.2,74.4%,88.072,9.698,7.259,143,1968.00,0.330,0.503
GD38D,69.300,-2.39%,11.9%,0.9%,11.3%,5.23,1.0,68.9%,100.542,10.609,6.823,143,4709.00,2.500,3.608
GD46D,63.110,-3.87%,11.4%,0.9%,10.8%,6.03,0.0,64.3%,98.164,10.778,3.434,143,7812.00,2.016,3.194
GD35D,65.250,-2.61%,11.8%,0.9%,11.2%,6.05,10.2,65.0%,100.447,10.782,5.837,143,3794.00,2.063,3.161
GD41D,60.640,-2.90%,11.6%,0.9%,11.0%,6.40,2.4,60.4%,100.379,10.850,4.864,143,5986.00,1.750,2.886
