Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,71.500,-0.58%,13.1%,1.0%,12.4%,1.85,0.4,79.2%,90.282,9.372,6.889,71,1531.00,0.450,0.629
AL30D,67.360,-0.06%,12.5%,1.0%,11.8%,2.25,29.0,76.4%,88.207,9.604,6.549,71,1896.00,0.330,0.490
AE38D,69.970,-0.72%,12.2%,1.0%,11.6%,5.01,0.6,68.9%,101.569,10.558,8.228,71,4637.00,2.500,3.573
AL35D,67.830,-0.62%,11.5%,0.9%,10.9%,5.89,0.7,67.0%,101.295,10.750,4.108,71,3722.00,2.063,3.041
AL41D,63.600,-0.70%,11.2%,0.9%,10.7%,6.29,0.4,62.9%,101.099,10.828,2.201,71,5914.00,1.750,2.752
GD29D,73.470,-1.25%,11.5%,0.9%,11.0%,1.89,0.0,81.4%,90.282,9.394,3.980,71,1531.00,0.450,0.612
GD30D,68.600,-0.55%,11.7%,0.9%,11.1%,2.28,0.7,77.8%,88.207,9.618,4.591,71,1896.00,0.330,0.481
GD38D,72.590,-0.78%,11.4%,0.9%,10.9%,5.10,0.3,71.5%,101.569,10.578,4.216,71,4637.00,2.500,3.444
GD35D,68.480,-0.78%,11.3%,0.9%,10.7%,5.90,2.0,67.6%,101.295,10.753,3.102,71,3722.00,2.063,3.012
GD46D,65.700,-1.38%,11.0%,0.9%,10.5%,5.92,0.0,66.4%,98.993,10.756,1.534,71,7740.00,2.016,3.068
GD41D,63.610,-0.86%,11.2%,0.9%,10.7%,6.29,0.4,62.9%,101.099,10.828,2.184,71,5914.00,1.750,2.751
