Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.720,-0.77%,14.4%,1.1%,13.6%,1.93,0.5,76.2%,90.175,9.424,9.907,114,1574.00,0.450,0.655
AL30D,63.530,-0.81%,14.5%,1.1%,13.6%,2.30,72.8,72.1%,88.128,9.631,11.661,114,1939.00,0.330,0.519
AE38D,66.200,-2.49%,13.1%,1.0%,12.3%,5.03,1.5,65.6%,100.972,10.562,12.992,114,4680.00,2.500,3.776
AL35D,64.250,-1.52%,12.2%,1.0%,11.6%,5.94,0.8,63.7%,100.802,10.760,8.503,114,3765.00,2.063,3.210
AL41D,59.400,-2.38%,12.1%,1.0%,11.5%,6.25,0.4,59.0%,100.681,10.821,8.127,114,5957.00,1.750,2.946
GD29D,69.800,-1.08%,13.6%,1.1%,12.8%,1.95,0.1,77.4%,90.175,9.436,8.181,114,1574.00,0.450,0.645
GD30D,64.340,-0.85%,14.0%,1.1%,13.1%,2.32,6.4,73.0%,88.128,9.640,10.231,114,1939.00,0.330,0.513
GD38D,68.550,-1.01%,12.3%,1.0%,11.7%,5.11,0.5,67.9%,100.972,10.581,9.014,114,4680.00,2.500,3.647
GD46D,62.600,-0.63%,11.7%,0.9%,11.1%,5.88,0.0,63.5%,98.511,10.748,5.309,114,7783.00,2.016,3.220
GD35D,64.500,-1.68%,12.1%,1.0%,11.5%,5.94,5.7,64.0%,100.802,10.761,8.075,114,3765.00,2.063,3.198
GD41D,59.860,-1.51%,12.0%,0.9%,11.4%,6.27,2.2,59.5%,100.681,10.825,7.270,114,5957.00,1.750,2.923
