Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.790,-0.43%,13.2%,1.0%,12.4%,2.02,0.3,77.4%,90.112,9.477,7.494,139,1599.00,0.450,0.645
AL30D,64.840,0.23%,13.2%,1.0%,12.5%,2.40,66.1,73.6%,88.082,9.681,8.642,139,1964.00,0.330,0.509
AE38D,67,0.00%,12.6%,1.0%,12.0%,5.13,1.3,66.6%,100.625,10.587,10.800,139,4705.00,2.500,3.731
AL35D,64.800,-0.06%,11.9%,0.9%,11.3%,6.02,5.1,64.5%,100.516,10.777,6.787,139,3790.00,2.063,3.183
AL41D,61.200,0.62%,11.5%,0.9%,10.9%,6.41,0.2,60.9%,100.437,10.851,4.075,139,5982.00,1.750,2.859
GD29D,71,-0.70%,12.3%,1.0%,11.6%,2.04,0.1,78.8%,90.112,9.489,5.636,139,1599.00,0.450,0.634
GD30D,65.620,0.11%,12.7%,1.0%,12.0%,2.42,5.3,74.5%,88.082,9.689,7.329,139,1964.00,0.330,0.503
GD38D,69.640,0.12%,11.9%,0.9%,11.3%,5.22,0.9,69.2%,100.625,10.607,6.489,139,4705.00,2.500,3.590
GD35D,65.720,0.21%,11.7%,0.9%,11.1%,6.04,7.9,65.4%,100.516,10.781,5.265,139,3790.00,2.063,3.138
GD46D,64.110,0.41%,11.1%,0.9%,10.6%,6.07,0.1,65.3%,98.231,10.786,1.940,139,7808.00,2.016,3.144
GD41D,61.410,0.11%,11.4%,0.9%,10.9%,6.42,0.6,61.1%,100.437,10.852,3.708,139,5982.00,1.750,2.850
