Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.440,-1.99%,12.0%,0.9%,11.4%,1.70,0.1,82.3%,90.448,9.273,4.545,3,1463.00,0.450,0.605
GD30D,69.700,-1.18%,11.9%,0.9%,11.3%,2.10,2.9,78.9%,88.328,9.520,4.903,3,1828.00,0.330,0.473
GD38D,73.390,-1.14%,11.6%,0.9%,11.0%,4.90,1.2,71.6%,102.486,10.532,5.234,3,4569.00,2.500,3.406
GD46D,65.170,-2.15%,11.5%,0.9%,11.0%,5.62,0.0,65.3%,99.732,10.695,4.654,3,7672.00,2.016,3.093
GD35D,68.700,-1.21%,11.6%,0.9%,11.0%,5.70,5.7,67.3%,102.051,10.712,4.954,3,3654.00,2.063,3.002
GD41D,63.380,-1.71%,11.6%,0.9%,11.0%,6.05,0.8,62.3%,101.740,10.782,4.793,3,5846.00,1.750,2.761
AL29D,73.560,-0.92%,12.7%,1.0%,12.0%,1.69,0.6,81.3%,90.448,9.262,5.816,3,1463.00,0.450,0.612
AL30D,68.100,-1.15%,13.1%,1.0%,12.3%,2.06,63.6,77.1%,88.328,9.500,7.413,3,1828.00,0.330,0.485
AE38D,70.980,-1.42%,12.3%,1.0%,11.7%,4.82,2.4,69.3%,102.486,10.512,8.911,3,4569.00,2.500,3.522
AL35D,67.840,-1.40%,11.8%,0.9%,11.2%,5.68,1.3,66.5%,102.051,10.708,6.310,3,3654.00,2.063,3.040
AL41D,62.390,-2.21%,11.9%,0.9%,11.3%,6.00,0.6,61.3%,101.740,10.773,6.511,3,5846.00,1.750,2.805
