Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,59.100,-0.34%,17.9%,1.4%,16.6%,1.72,0.4,73.8%,80.124,9.283,15.633,127,1404.00,0.400,0.677
AL30D,56.990,-0.12%,16.4%,1.3%,15.3%,2.11,39.6,71.2%,80.093,9.526,15.358,127,1769.00,0.300,0.526
AE38D,61.400,-0.15%,15.2%,1.2%,14.3%,4.55,6.2,60.9%,100.778,10.443,24.229,127,4510.00,2.500,4.072
AL35D,59.800,0.10%,14.0%,1.1%,13.1%,5.54,5.9,59.4%,100.642,10.677,19.303,127,3595.00,2.063,3.449
AL41D,55.720,0.23%,13.7%,1.1%,12.9%,5.74,1.3,55.4%,100.544,10.720,18.424,127,5787.00,1.750,3.141
GD29D,62.450,0.22%,14.5%,1.1%,13.6%,1.78,0.1,77.9%,80.124,9.325,9.347,127,1404.00,0.400,0.641
GD30D,58.960,0.79%,14.7%,1.2%,13.8%,2.15,2.0,73.6%,80.093,9.551,11.443,127,1769.00,0.300,0.509
GD38D,66.480,0.67%,13.4%,1.1%,12.7%,4.73,2.6,66.0%,100.778,10.490,14.478,127,4510.00,2.500,3.761
GD46D,57.690,-0.71%,12.9%,1.0%,12.2%,5.56,0.0,60.1%,96.067,10.682,12.711,127,7613.00,1.969,3.413
GD35D,62.210,0.18%,13.2%,1.0%,12.5%,5.60,7.5,61.8%,100.642,10.689,14.599,127,3595.00,2.063,3.315
GD41D,57.650,0.54%,13.1%,1.0%,12.4%,5.84,1.4,57.3%,100.544,10.739,14.331,127,5787.00,1.750,3.036
