Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.040,0.40%,12.4%,1.0%,11.7%,1.80,0.2,80.8%,90.350,9.337,5.397,43,1503.00,0.450,0.616
AL30D,68.430,0.62%,12.2%,1.0%,11.5%,2.19,38.0,77.5%,88.257,9.573,5.670,43,1868.00,0.330,0.482
AE38D,72.480,0.53%,11.6%,0.9%,11.0%,5.01,1.5,71.1%,101.944,10.557,5.266,43,4609.00,2.500,3.449
AL35D,69.340,0.29%,11.2%,0.9%,10.7%,5.84,1.8,68.2%,101.604,10.740,2.668,43,3694.00,2.063,2.974
AL41D,63.350,0.08%,11.4%,0.9%,10.8%,6.18,1.2,62.5%,101.361,10.808,3.509,43,5886.00,1.750,2.762
GD29D,75.990,0.98%,10.1%,0.8%,9.6%,1.85,0.1,84.1%,90.350,9.371,1.244,43,1503.00,0.450,0.592
GD30D,70.230,0.20%,10.9%,0.9%,10.4%,2.23,1.5,79.6%,88.257,9.593,2.915,43,1868.00,0.330,0.470
GD38D,74.370,-0.24%,11.1%,0.9%,10.6%,5.07,1.1,73.0%,101.944,10.571,2.518,43,4609.00,2.500,3.362
GD35D,69.900,0.22%,11.1%,0.9%,10.5%,5.85,3.9,68.8%,101.604,10.743,1.831,43,3694.00,2.063,2.951
GD46D,67.130,-0.03%,10.8%,0.9%,10.3%,5.91,0.1,67.6%,99.295,10.755,0.134,43,7712.00,2.016,3.003
GD41D,64.480,-0.03%,11.1%,0.9%,10.6%,6.23,1.4,63.6%,101.361,10.817,1.637,43,5886.00,1.750,2.714
