Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,63.100,1.76%,14.9%,1.2%,14.0%,1.66,0.1,78.7%,80.224,9.240,9.573,84,1361.00,0.400,0.634
GD30D,58.730,-0.94%,15.8%,1.2%,14.8%,2.01,0.1,73.3%,80.168,9.469,13.338,84,1726.00,0.300,0.511
GD38D,63.250,-1.17%,14.9%,1.2%,14.0%,4.47,0.1,62.4%,101.403,10.421,22.212,84,4467.00,2.500,3.953
GD46D,56.800,0.00%,13.5%,1.1%,12.7%,5.32,0.1,58.8%,96.559,10.628,16.272,84,7570.00,1.969,3.466
GD35D,58.510,-0.59%,14.7%,1.2%,13.8%,5.36,0.2,57.8%,101.157,10.638,23.723,84,3552.00,2.063,3.525
GD41D,55.240,-0.22%,14.2%,1.1%,13.3%,5.56,0.6,54.7%,100.982,10.682,21.232,84,5744.00,1.750,3.168
AL29D,59.720,-1.53%,18.5%,1.4%,17.1%,1.59,0.1,74.4%,80.224,9.193,15.867,84,1361.00,0.400,0.670
AL30D,56.600,-1.07%,17.8%,1.4%,16.5%,1.96,19.7,70.6%,80.168,9.439,17.676,84,1726.00,0.300,0.530
AE38D,56.600,-0.44%,17.7%,1.4%,16.4%,4.21,0.2,55.8%,101.403,10.350,37.027,84,4467.00,2.500,4.417
AL35D,55.600,0.65%,15.7%,1.2%,14.7%,5.28,1.3,55.0%,101.157,10.620,30.326,84,3552.00,2.063,3.710
AL41D,52.900,-0.38%,15.0%,1.2%,14.1%,5.44,0.4,52.4%,100.982,10.656,26.783,84,5744.00,1.750,3.308
