Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,210.050,+0.24%,-1.9%,-0.2%,-1.9%,0.07,54595.7,100.1%,209.771,27,26,-,-,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.4%,-0.7%
TZX26,352.050,+0.44%,0.7%,0.1%,0.7%,0.32,8399.9,99.8%,352.816,118,117,-,-,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
TX26,1258.50,+0.80%,2.7%,0.2%,2.7%,0.42,75.5,99.7%,1262.52,68,249,12.544,0.997,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
TZXO6,142.700,+0.63%,4.9%,0.4%,4.8%,0.62,12934.9,96.9%,147.245,240,239,-,-,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.8%
TZXD6,250.450,+0.91%,5.3%,0.4%,5.2%,0.74,4105.8,96.0%,260.840,286,285,-,-,+2.3%,+1.5%,+0.7%,-0.7%,-1.5%,-2.2%,-3.6%,-6.8%
TZXM7,183.600,+0.88%,6.1%,0.5%,6.0%,1.01,4356.9,93.8%,195.673,392,391,-,-,+3.1%,+2.1%,+1.0%,-1.0%,-2.0%,-2.9%,-4.8%,-9.2%
TZX27,324.950,+0.53%,6.4%,0.5%,6.2%,1.24,143.6,92.1%,352.816,483,482,-,-,+3.8%,+2.5%,+1.3%,-1.2%,-2.4%,-3.6%,-5.9%,-11.2%
TX28,1779.00,+0.45%,7.0%,0.6%,6.8%,1.32,179.0,93.9%,1895.30,68,980,21.169,1.190,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.2%
TZXD7,228.650,+0.55%,7.7%,0.6%,7.4%,1.65,2442.2,87.7%,260.840,651,650,-,-,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.8%,-7.8%,-14.6%
TZX28,292.950,+0.67%,8.3%,0.7%,8.0%,2.14,5961.3,83.0%,352.816,849,848,-,-,+6.7%,+4.4%,+2.2%,-2.1%,-4.2%,-6.1%,-9.9%,-18.5%
TX31,1269.50,+0.75%,8.3%,0.7%,8.0%,3.07,0.8,83.7%,1516.99,89,2096,18.838,1.484,+9.5%,+6.2%,+3.0%,-2.9%,-5.7%,-8.3%,-13.2%,-24.0%
DICP,46045,+1.53%,8.4%,0.7%,8.1%,3.28,11.2,92.3%,49882,118,2858,1438.92,3.125,+10.3%,+6.7%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.6%
DIP0,46090,+1.85%,8.3%,0.7%,8.0%,3.28,0.0,92.4%,49882,118,2858,1438.92,3.122,+10.3%,+6.7%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.6%
PARP,31750,+1.60%,8.5%,0.7%,8.2%,6.69,1.2,64.9%,48958,27,4592,430.001,1.354,+22.1%,+14.1%,+6.7%,-6.2%,-11.8%,-17.0%,-26.2%,-43.8%
PAP0,31790,+1.57%,8.5%,0.7%,8.2%,6.69,0.0,64.9%,48958,27,4592,430.001,1.353,+22.1%,+14.1%,+6.7%,-6.2%,-11.8%,-17.0%,-26.2%,-43.8%
CUAP,38850,-0.45%,8.7%,0.7%,8.3%,9.95,0.3,57.2%,67872,118,7241,1116.60,2.874,+35.3%,+21.9%,+10.2%,-9.0%,-16.8%,-23.8%,-35.3%,-54.7%
X15Y6,101.100,+0.25%,-1.7%,-0.1%,-1.7%,0.20,23185.1,100.3%,100.768,72,71,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
X29Y6,108.838,+0.22%,-1.5%,-0.1%,-1.5%,0.24,20156.1,100.4%,108.453,86,85,-,-,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
X31L6,102.600,+0.88%,1.3%,0.1%,1.3%,0.40,7477.9,99.5%,103.129,149,148,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
X30N6,103.250,+0.54%,5.2%,0.4%,5.0%,0.70,3907.9,96.3%,107.173,271,270,-,-,+2.2%,+1.4%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.5%
TZXA7,104,+0.97%,3.7%,0.3%,3.6%,1.11,0.1,95.9%,108.453,422,421,-,-,+3.4%,+2.3%,+1.1%,-1.1%,-2.2%,-3.2%,-5.3%,-10.1%
TZXY7,102.800,-0.10%,3.4%,0.3%,3.4%,1.20,0.0,95.9%,107.173,453,452,-,-,+3.7%,+2.4%,+1.2%,-1.2%,-2.3%,-3.5%,-5.7%,-10.8%
