Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,64.100,0.94%,12.2%,1.0%,11.6%,1.92,0.5,80.1%,80.044,9.416,5.366,165,1442.00,0.400,0.624
AL30D,60.120,0.37%,13.1%,1.0%,12.4%,2.29,54.9,75.1%,80.033,9.626,8.074,165,1807.00,0.300,0.499
AE38D,68.170,0.49%,12.6%,1.0%,11.9%,4.92,4.8,68.0%,100.278,10.536,10.241,165,4548.00,2.500,3.667
AL35D,65.570,0.81%,12.0%,0.9%,11.4%,5.79,3.9,65.4%,100.229,10.730,7.337,165,3633.00,2.063,3.145
AL41D,59.730,0.39%,12.2%,1.0%,11.6%,6.06,0.5,59.6%,100.194,10.785,8.888,165,5825.00,1.750,2.930
GD29D,65.090,0.63%,11.4%,0.9%,10.8%,1.94,0.1,81.3%,80.044,9.426,3.743,165,1442.00,0.400,0.615
GD30D,61.830,0.36%,11.8%,0.9%,11.2%,2.33,2.8,77.3%,80.033,9.644,5.041,165,1807.00,0.300,0.485
GD38D,70.710,0.74%,11.8%,0.9%,11.2%,5.00,1.9,70.5%,100.278,10.555,6.177,165,4548.00,2.500,3.536
GD35D,66.310,0.62%,11.8%,0.9%,11.2%,5.81,5.5,66.2%,100.229,10.734,6.119,165,3633.00,2.063,3.110
GD46D,61.180,-0.36%,11.6%,0.9%,11.0%,5.96,0.0,63.9%,95.673,10.764,4.663,165,7651.00,1.969,3.218
GD41D,61.270,0.44%,11.8%,0.9%,11.2%,6.13,3.7,61.2%,100.194,10.798,6.066,165,5825.00,1.750,2.856
