Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.890,1.07%,12.0%,1.0%,11.4%,1.98,0.0,79.7%,90.180,9.454,5.050,112,1572.00,0.450,0.626
GD30D,65.250,-0.08%,13.3%,1.0%,12.6%,2.33,1.4,74.0%,88.132,9.647,8.731,112,1937.00,0.330,0.506
GD38D,69.250,2.52%,12.1%,1.0%,11.5%,5.13,0.1,68.6%,101.000,10.585,7.950,112,4678.00,2.500,3.610
GD46D,63.900,1.64%,11.3%,0.9%,10.8%,5.96,0.0,64.9%,98.534,10.764,3.126,112,7781.00,2.016,3.154
GD35D,65.740,0.52%,11.8%,0.9%,11.2%,5.97,0.8,65.2%,100.825,10.766,6.066,112,3763.00,2.063,3.137
GD41D,60.380,-0.35%,11.9%,0.9%,11.3%,6.29,0.3,60.0%,100.700,10.828,6.385,112,5955.00,1.750,2.898
AL29D,69.350,0.80%,14.0%,1.1%,13.2%,1.94,0.1,76.9%,90.180,9.428,8.955,112,1572.00,0.450,0.649
AL30D,64.280,-0.46%,14.0%,1.1%,13.2%,2.31,33.3,72.9%,88.132,9.636,10.400,112,1937.00,0.330,0.513
AE38D,66.500,-0.75%,13.0%,1.0%,12.3%,5.03,0.5,65.8%,101.000,10.563,12.539,112,4678.00,2.500,3.759
AL35D,64.670,-0.51%,12.1%,1.0%,11.5%,5.94,0.3,64.1%,100.825,10.761,7.854,112,3763.00,2.063,3.189
AL41D,60.500,0.33%,11.8%,0.9%,11.2%,6.29,0.1,60.1%,100.700,10.829,6.167,112,5955.00,1.750,2.893
