Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,74,-0.01%,12.3%,1.0%,11.7%,1.70,0.2,81.8%,90.445,9.269,5.147,6,1466.00,0.450,0.608
AL30D,69.010,0.31%,12.4%,1.0%,11.7%,2.08,36.0,78.1%,88.326,9.513,5.941,6,1831.00,0.330,0.478
AE38D,72.010,0.29%,12.0%,1.0%,11.4%,4.86,0.9,70.3%,102.472,10.521,7.275,6,4572.00,2.500,3.472
AL35D,68.790,0.15%,11.6%,0.9%,11.0%,5.71,0.4,67.4%,102.040,10.713,4.781,6,3657.00,2.063,2.998
AL41D,63.550,0.35%,11.5%,0.9%,11.0%,6.06,0.2,62.5%,101.731,10.784,4.470,6,5849.00,1.750,2.754
GD29D,75.790,-0.60%,10.8%,0.9%,10.3%,1.73,0.0,83.8%,90.445,9.292,2.625,6,1466.00,0.450,0.594
GD30D,70.730,0.67%,11.1%,0.9%,10.6%,2.12,1.5,80.1%,88.326,9.535,3.319,6,1831.00,0.330,0.467
GD38D,74.190,0.30%,11.4%,0.9%,10.8%,4.93,0.2,72.4%,102.472,10.539,4.035,6,4572.00,2.500,3.370
GD35D,69.550,0.07%,11.4%,0.9%,10.8%,5.73,1.4,68.2%,102.040,10.717,3.615,6,3657.00,2.063,2.965
GD46D,67,0.34%,11.0%,0.9%,10.5%,5.75,0.0,67.2%,99.721,10.722,1.613,6,7675.00,2.016,3.008
GD41D,64.330,-0.12%,11.3%,0.9%,10.8%,6.09,0.4,63.2%,101.731,10.791,3.162,6,5849.00,1.750,2.720
