Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,59.500,0.34%,17.5%,1.3%,16.2%,1.72,0.3,74.3%,80.124,9.288,14.845,127,1404.00,0.400,0.672
AL30D,57.220,0.28%,16.2%,1.3%,15.1%,2.11,23.4,71.4%,80.093,9.529,14.887,127,1769.00,0.300,0.524
AE38D,61.570,0.13%,15.2%,1.2%,14.2%,4.56,5.9,61.1%,100.778,10.445,23.876,127,4510.00,2.500,4.060
AL35D,59.760,0.03%,14.0%,1.1%,13.2%,5.54,4.4,59.4%,100.642,10.676,19.384,127,3595.00,2.063,3.451
AL41D,55.800,0.38%,13.7%,1.1%,12.9%,5.75,1.1,55.5%,100.544,10.721,18.248,127,5787.00,1.750,3.136
GD29D,62.410,0.16%,14.5%,1.1%,13.6%,1.78,0.0,77.9%,80.124,9.325,9.418,127,1404.00,0.400,0.641
GD30D,59.120,1.06%,14.6%,1.1%,13.7%,2.15,1.4,73.8%,80.093,9.553,11.137,127,1769.00,0.300,0.507
GD38D,66.490,0.68%,13.4%,1.1%,12.6%,4.73,1.8,66.0%,100.778,10.490,14.460,127,4510.00,2.500,3.760
GD46D,57.850,-0.43%,12.8%,1.0%,12.1%,5.57,0.0,60.2%,96.067,10.685,12.383,127,7613.00,1.969,3.403
GD35D,62.500,0.64%,13.1%,1.0%,12.4%,5.60,4.2,62.1%,100.642,10.691,14.058,127,3595.00,2.063,3.300
GD41D,57.730,0.68%,13.1%,1.0%,12.3%,5.84,0.8,57.4%,100.544,10.740,14.168,127,5787.00,1.750,3.031
