Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,59.250,-0.40%,17.8%,1.4%,16.5%,1.71,0.3,73.9%,80.131,9.278,15.433,126,1403.00,0.400,0.675
AL30D,56.370,-0.58%,17.1%,1.3%,15.8%,2.08,45.0,70.4%,80.098,9.513,16.748,126,1768.00,0.300,0.532
AE38D,61.450,-0.57%,15.2%,1.2%,14.3%,4.54,1.1,61.0%,100.819,10.441,24.242,126,4509.00,2.500,4.068
AL35D,59.780,0.00%,14.0%,1.1%,13.2%,5.53,3.1,59.4%,100.676,10.674,19.456,126,3594.00,2.063,3.450
AL41D,55.970,0.48%,13.7%,1.1%,12.9%,5.75,0.4,55.7%,100.574,10.721,17.991,126,5786.00,1.750,3.127
GD29D,62.050,-0.58%,14.9%,1.2%,14.0%,1.76,0.0,77.4%,80.131,9.314,10.154,126,1403.00,0.400,0.645
GD30D,59,0.10%,14.7%,1.2%,13.8%,2.14,4.3,73.7%,80.098,9.546,11.462,126,1768.00,0.300,0.508
GD38D,66.380,0.80%,13.5%,1.1%,12.7%,4.72,0.9,65.8%,100.819,10.487,14.763,126,4509.00,2.500,3.766
GD46D,57.250,-0.37%,13.0%,1.0%,12.3%,5.52,0.0,59.6%,96.100,10.673,13.734,126,7612.00,1.969,3.439
GD35D,62.430,1.20%,13.2%,1.0%,12.4%,5.59,17.6,62.0%,100.676,10.689,14.296,126,3594.00,2.063,3.304
GD41D,58.120,0.55%,13.0%,1.0%,12.2%,5.85,0.8,57.8%,100.574,10.742,13.486,126,5786.00,1.750,3.011
