Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,53.940,1.68%,25.0%,1.9%,22.5%,1.53,1.0,67.3%,80.184,9.146,27.833,100,1377.00,0.400,0.742
AL30D,49.990,-0.42%,24.4%,1.8%,22.1%,1.85,171.2,62.4%,80.138,9.371,32.837,100,1742.00,0.300,0.600
AE38D,50.510,-2.40%,20.5%,1.6%,18.8%,4.01,9.6,49.9%,101.153,10.293,53.218,100,4483.00,2.500,4.950
AL35D,50.020,-0.34%,17.8%,1.4%,16.5%,5.17,6.9,49.5%,100.951,10.595,44.346,100,3568.00,2.063,4.123
AL41D,47.317,-0.97%,17.1%,1.3%,15.9%,5.21,1.1,46.9%,100.807,10.604,41.472,100,5760.00,1.750,3.698
GD29D,58.270,-1.07%,19.6%,1.5%,18.1%,1.62,0.4,72.7%,80.184,9.213,18.196,100,1377.00,0.400,0.686
GD30D,55.290,0.71%,18.7%,1.4%,17.2%,1.98,6.8,69.0%,80.138,9.454,19.891,100,1742.00,0.300,0.543
GD38D,58.160,0.10%,16.8%,1.3%,15.6%,4.33,1.3,57.5%,101.153,10.385,32.484,100,4483.00,2.500,4.298
GD46D,52.590,-1.52%,14.9%,1.2%,14.0%,5.07,1.4,54.6%,96.362,10.571,25.366,100,7586.00,1.969,3.744
GD35D,54.220,0.41%,16.1%,1.3%,15.0%,5.30,15.1,53.7%,100.951,10.624,32.951,100,3568.00,2.063,3.804
GD41D,50.440,2.00%,15.8%,1.2%,14.8%,5.38,6.8,50.0%,100.807,10.642,32.413,100,5760.00,1.750,3.469
