Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,64.690,0.37%,11.7%,0.9%,11.1%,1.93,0.1,80.8%,80.042,9.424,4.364,168,1445.00,0.400,0.618
GD30D,61.590,0.23%,12.0%,0.9%,11.4%,2.32,0.8,77.0%,80.032,9.643,5.426,168,1810.00,0.300,0.487
GD38D,70.080,1.23%,12.0%,0.9%,11.4%,4.98,0.1,69.9%,100.264,10.551,7.124,168,4551.00,2.500,3.567
GD35D,65.880,0.73%,11.9%,0.9%,11.3%,5.80,2.0,65.7%,100.218,10.732,6.790,168,3636.00,2.063,3.131
GD46D,61.200,0.41%,11.5%,0.9%,11.0%,5.96,0.0,64.0%,95.662,10.765,4.593,168,7654.00,1.969,3.217
GD41D,60.720,0.20%,11.9%,0.9%,11.3%,6.11,0.4,60.6%,100.185,10.794,7.023,168,5828.00,1.750,2.882
AL29D,63.730,0.71%,12.5%,1.0%,11.9%,1.92,0.2,79.6%,80.042,9.414,5.956,168,1445.00,0.400,0.628
AL30D,59.830,0.23%,13.3%,1.0%,12.6%,2.29,23.5,74.8%,80.032,9.624,8.575,168,1810.00,0.300,0.501
AE38D,67.630,0.87%,12.7%,1.0%,12.1%,4.90,0.6,67.5%,100.264,10.532,11.110,168,4551.00,2.500,3.697
AL35D,64.650,0.75%,12.3%,1.0%,11.6%,5.77,0.3,64.5%,100.218,10.727,8.857,168,3636.00,2.063,3.190
AL41D,59.250,0.44%,12.4%,1.0%,11.7%,6.05,0.2,59.1%,100.185,10.781,9.762,168,5828.00,1.750,2.954
