Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.550,1.13%,7.6%,0.6%,7.3%,1.72,0.3,89.1%,80.284,9.287,-2.784,56,1333.00,0.400,0.559
GD30D,68.020,1.14%,8.7%,0.7%,8.4%,2.12,3.6,84.8%,80.213,9.536,-1.593,56,1698.00,0.300,0.441
GD38D,78.760,0.04%,10.2%,0.8%,9.7%,4.89,1.5,77.4%,101.778,10.529,-1.600,56,4439.00,2.500,3.174
GD35D,75.250,0.87%,10.1%,0.8%,9.6%,5.66,10.9,74.2%,101.467,10.703,-3.387,56,3524.00,2.063,2.741
GD46D,69.850,0.47%,9.8%,0.8%,9.4%,6.11,0.1,72.1%,96.855,10.793,-5.590,56,7542.00,1.969,2.819
GD41D,70.220,0.95%,10.0%,0.8%,9.6%,6.13,1.1,69.4%,101.244,10.798,-4.521,56,5716.00,1.750,2.492
AL29D,68.300,1.23%,10.4%,0.8%,10.0%,1.67,0.8,85.1%,80.284,9.248,1.906,56,1333.00,0.400,0.586
AL30D,64.890,1.36%,11.1%,0.9%,10.6%,2.06,95.2,80.9%,80.213,9.499,3.231,56,1698.00,0.300,0.462
AE38D,77.870,2.00%,10.4%,0.8%,10.0%,4.86,7.2,76.5%,101.778,10.522,-0.445,56,4439.00,2.500,3.210
AL35D,74.540,0.93%,10.2%,0.8%,9.8%,5.65,6.7,73.5%,101.467,10.700,-2.451,56,3524.00,2.063,2.767
AL41D,69.760,0.39%,10.1%,0.8%,9.7%,6.11,2.2,68.9%,101.244,10.794,-3.872,56,5716.00,1.750,2.509
