Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,68.090,-3.02%,14.2%,1.1%,13.4%,2.03,0.0,75.6%,90.082,9.481,9.843,149,1609.00,0.450,0.661
GD30D,64.580,-1.33%,13.2%,1.0%,12.5%,2.43,2.2,73.3%,88.061,9.696,8.708,149,1974.00,0.330,0.511
GD38D,69.310,-1.63%,11.9%,0.9%,11.3%,5.25,0.3,69.0%,100.458,10.613,6.606,149,4715.00,2.500,3.607
GD35D,65.100,-1.20%,11.8%,0.9%,11.2%,6.07,2.7,64.9%,100.378,10.785,5.884,149,3800.00,2.063,3.168
GD46D,63.920,-1.66%,11.1%,0.9%,10.6%,6.11,0.0,65.2%,98.097,10.793,1.860,149,7818.00,2.016,3.153
GD41D,61,-1.93%,11.5%,0.9%,10.9%,6.44,0.3,60.8%,100.321,10.857,4.025,149,5992.00,1.750,2.869
AL29D,68.060,-1.36%,14.3%,1.1%,13.4%,2.03,0.2,75.6%,90.082,9.480,9.892,149,1609.00,0.450,0.661
AL30D,63.860,-1.22%,13.7%,1.1%,12.9%,2.41,41.6,72.5%,88.061,9.689,9.954,149,1974.00,0.330,0.517
AE38D,66.780,-1.79%,12.6%,1.0%,12.0%,5.17,0.7,66.5%,100.458,10.594,10.755,149,4715.00,2.500,3.744
AL35D,64.500,-1.57%,11.9%,0.9%,11.3%,6.05,1.0,64.3%,100.378,10.782,6.887,149,3800.00,2.063,3.198
AL41D,60.500,-2.31%,11.6%,0.9%,11.1%,6.42,0.3,60.3%,100.321,10.852,4.912,149,5992.00,1.750,2.893
