Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,56.530,2.88%,20.9%,1.6%,19.1%,1.65,0.7,70.5%,80.136,9.237,21.137,122,1399.00,0.400,0.708
AL30D,53.630,2.21%,19.7%,1.5%,18.2%,2.01,130.6,67.0%,80.102,9.471,22.885,122,1764.00,0.300,0.559
AE38D,56.450,1.44%,17.3%,1.3%,16.1%,4.34,4.9,56.0%,100.847,10.387,35.671,122,4505.00,2.500,4.429
AL35D,55.350,3.42%,15.5%,1.2%,14.5%,5.40,3.8,55.0%,100.699,10.647,29.284,122,3590.00,2.063,3.726
AL41D,51.400,2.09%,15.3%,1.2%,14.3%,5.51,2.3,51.1%,100.593,10.671,28.934,122,5782.00,1.750,3.405
GD29D,58.900,1.08%,18.2%,1.4%,16.9%,1.70,0.1,73.5%,80.136,9.270,16.194,122,1399.00,0.400,0.679
GD30D,56.450,1.90%,17.0%,1.3%,15.8%,2.08,14.9,70.5%,80.102,9.510,16.647,122,1764.00,0.300,0.531
GD38D,61.690,2.82%,15.2%,1.2%,14.2%,4.54,2.3,61.2%,100.847,10.442,23.823,122,4505.00,2.500,4.053
GD46D,53.390,-0.07%,14.4%,1.1%,13.5%,5.22,0.1,55.5%,96.122,10.607,22.491,122,7608.00,1.969,3.687
GD35D,57.560,2.66%,14.7%,1.2%,13.8%,5.46,19.6,57.2%,100.699,10.660,24.229,122,3590.00,2.063,3.583
GD41D,54.300,4.42%,14.2%,1.1%,13.4%,5.66,5.9,54.0%,100.593,10.702,21.821,122,5782.00,1.750,3.223
