Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.420,-1.51%,14.0%,1.1%,13.2%,1.82,0.0,78.0%,90.290,9.354,8.645,69,1529.00,0.450,0.639
AL30D,67.950,0.89%,12.1%,1.0%,11.5%,2.25,5.6,77.0%,88.213,9.606,5.699,69,1894.00,0.330,0.486
AE38D,70.450,0.00%,12.1%,1.0%,11.4%,5.02,1.2,69.3%,101.611,10.559,7.572,69,4635.00,2.500,3.549
AL35D,67.500,-0.59%,11.6%,0.9%,11.0%,5.87,0.0,66.6%,101.329,10.747,4.725,69,3720.00,2.063,3.056
AL41D,61.910,-2.93%,11.7%,0.9%,11.1%,6.20,0.0,61.2%,101.128,10.811,5.182,69,5912.00,1.750,2.827
GD29D,75.450,0.00%,10.1%,0.8%,9.7%,1.91,0.0,83.6%,90.290,9.410,1.297,69,1529.00,0.450,0.596
GD30D,71.360,3.87%,9.9%,0.8%,9.5%,2.32,0.0,80.9%,88.213,9.643,0.565,69,1894.00,0.330,0.462
GD38D,73.500,0.00%,11.2%,0.9%,10.6%,5.12,0.5,72.3%,101.611,10.583,2.988,69,4635.00,2.500,3.401
GD35D,68.800,0.00%,11.2%,0.9%,10.7%,5.90,5.0,67.9%,101.329,10.753,2.711,69,3720.00,2.063,2.998
GD46D,65.990,0.00%,11.0%,0.9%,10.4%,5.93,0.0,66.6%,99.026,10.758,1.163,69,7738.00,2.016,3.054
GD41D,65,0.54%,10.8%,0.9%,10.3%,6.34,0.0,64.3%,101.128,10.837,0.027,69,5912.00,1.750,2.692
