Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.500,1.44%,12.8%,1.0%,12.1%,2.01,0.0,78.2%,90.135,9.472,6.608,132,1592.00,0.450,0.638
GD30D,64.500,-0.31%,13.6%,1.1%,12.8%,2.37,2.0,73.2%,88.099,9.667,9.446,132,1957.00,0.330,0.512
GD38D,68,-0.07%,12.4%,1.0%,11.7%,5.14,0.6,67.5%,100.750,10.589,9.368,132,4698.00,2.500,3.676
GD46D,62.590,0.14%,11.6%,0.9%,11.0%,5.94,0.0,63.7%,98.332,10.760,4.779,132,7801.00,2.016,3.220
GD35D,64.040,-0.20%,12.2%,1.0%,11.5%,5.98,4.7,63.6%,100.619,10.769,8.317,132,3783.00,2.063,3.221
GD41D,59.530,-0.43%,12.0%,0.9%,11.4%,6.31,0.9,59.2%,100.525,10.832,7.329,132,5975.00,1.750,2.940
AL29D,68.940,-0.09%,13.9%,1.1%,13.1%,1.98,0.2,76.5%,90.135,9.456,9.055,132,1592.00,0.450,0.653
AL30D,63.910,-0.30%,14.0%,1.1%,13.2%,2.36,82.9,72.5%,88.099,9.660,10.473,132,1957.00,0.330,0.516
AE38D,65.670,-0.35%,13.1%,1.0%,12.4%,5.06,2.0,65.2%,100.750,10.570,13.356,132,4698.00,2.500,3.807
AL35D,63.460,-0.50%,12.3%,1.0%,11.7%,5.97,0.9,63.1%,100.619,10.766,9.326,132,3783.00,2.063,3.250
AL41D,59.350,-0.75%,12.0%,1.0%,11.4%,6.30,0.4,59.0%,100.525,10.830,7.665,132,5975.00,1.750,2.949
