Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.700,0.03%,13.0%,1.0%,12.3%,2.06,0.1,77.4%,90.078,9.501,7.209,153,1613.00,0.450,0.646
AL30D,65.370,-0.11%,12.7%,1.0%,12.0%,2.45,17.2,74.2%,88.057,9.707,7.311,153,1978.00,0.330,0.505
AE38D,69.250,-0.36%,11.9%,0.9%,11.3%,5.26,0.5,69.0%,100.431,10.614,6.634,153,4719.00,2.500,3.610
AL35D,67.400,-0.19%,11.2%,0.9%,10.6%,6.13,0.1,67.2%,100.355,10.797,2.143,153,3804.00,2.063,3.060
AL41D,62.750,0.24%,11.0%,0.9%,10.5%,6.52,0.0,62.6%,100.301,10.872,0.971,153,5996.00,1.750,2.789
GD29D,70.310,-0.26%,12.5%,1.0%,11.9%,2.07,0.0,78.1%,90.078,9.507,6.265,153,1613.00,0.450,0.640
GD30D,66.020,-0.20%,12.3%,1.0%,11.6%,2.47,0.4,75.0%,88.057,9.714,6.237,153,1978.00,0.330,0.500
GD38D,71.880,-0.31%,11.1%,0.9%,10.6%,5.34,0.1,71.6%,100.431,10.634,2.631,153,4719.00,2.500,3.478
GD35D,68.220,0.40%,11.0%,0.9%,10.4%,6.15,0.9,68.0%,100.355,10.801,0.893,153,3804.00,2.063,3.023
GD46D,65.440,-0.85%,10.7%,0.9%,10.2%,6.21,0.0,66.7%,98.074,10.814,-0.685,153,7822.00,2.016,3.080
GD41D,63.300,0.16%,10.9%,0.9%,10.4%,6.55,0.5,63.1%,100.301,10.876,0.066,153,5996.00,1.750,2.765
