Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,71.780,0.72%,13.0%,1.0%,12.2%,1.84,0.4,79.5%,90.295,9.366,6.616,65,1525.00,0.450,0.627
AL30D,67.410,0.58%,12.6%,1.0%,11.9%,2.23,61.7,76.4%,88.216,9.597,6.622,65,1890.00,0.330,0.490
AE38D,70.010,0.66%,12.2%,1.0%,11.6%,5.00,1.6,68.9%,101.639,10.554,8.335,65,4631.00,2.500,3.571
AL35D,67.760,1.06%,11.5%,0.9%,10.9%,5.87,1.6,66.9%,101.352,10.747,4.382,65,3716.00,2.063,3.044
AL41D,63.680,0.68%,11.2%,0.9%,10.7%,6.27,0.2,63.0%,101.147,10.825,2.232,65,5908.00,1.750,2.748
GD29D,74.200,0.90%,11.1%,0.9%,10.5%,1.88,0.0,82.2%,90.295,9.393,3.087,65,1525.00,0.450,0.606
GD30D,68.850,0.79%,11.6%,0.9%,11.0%,2.27,4.1,78.0%,88.216,9.613,4.354,65,1890.00,0.330,0.479
GD38D,73.020,2.38%,11.3%,0.9%,10.8%,5.10,0.8,71.8%,101.639,10.578,3.748,65,4631.00,2.500,3.424
GD35D,68.590,0.73%,11.3%,0.9%,10.7%,5.89,3.3,67.7%,101.352,10.751,3.096,65,3716.00,2.063,3.007
GD46D,65.770,1.20%,11.0%,0.9%,10.5%,5.91,0.0,66.4%,99.049,10.754,1.585,65,7734.00,2.016,3.065
GD41D,63.700,0.95%,11.2%,0.9%,10.7%,6.27,0.7,63.0%,101.147,10.825,2.199,65,5908.00,1.750,2.747
