Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,56.920,-1.78%,21.2%,1.6%,19.3%,1.60,0.5,71.0%,80.180,9.197,20.973,102,1379.00,0.400,0.703
AL30D,54.050,-1.19%,19.9%,1.5%,18.2%,1.96,72.0,67.4%,80.135,9.440,22.619,102,1744.00,0.300,0.555
AE38D,56.230,-1.52%,17.6%,1.4%,16.4%,4.26,2.1,55.6%,101.125,10.365,37.084,102,4485.00,2.500,4.446
AL35D,54.600,-0.18%,16.0%,1.2%,14.9%,5.32,2.4,54.1%,100.928,10.628,31.924,102,3570.00,2.063,3.777
AL41D,51,-1.75%,15.6%,1.2%,14.6%,5.42,0.8,50.6%,100.787,10.650,30.824,102,5762.00,1.750,3.431
GD29D,60,-1.06%,17.6%,1.4%,16.3%,1.66,0.4,74.8%,80.180,9.242,14.675,102,1379.00,0.400,0.667
GD30D,57.660,1.14%,16.4%,1.3%,15.2%,2.04,4.4,72.0%,80.135,9.491,14.817,102,1744.00,0.300,0.520
GD38D,62.170,0.27%,15.2%,1.2%,14.2%,4.49,1.1,61.5%,101.125,10.428,23.616,102,4485.00,2.500,4.021
GD46D,54.270,3.37%,14.2%,1.1%,13.4%,5.21,0.4,56.3%,96.340,10.603,21.195,102,7588.00,1.969,3.628
GD35D,58.110,-1.49%,14.7%,1.2%,13.8%,5.41,5.8,57.6%,100.928,10.650,23.809,102,3570.00,2.063,3.549
GD41D,53.780,1.07%,14.6%,1.1%,13.7%,5.56,2.0,53.4%,100.787,10.681,23.835,102,5762.00,1.750,3.254
