Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.130,0.00%,12.6%,1.0%,11.9%,1.97,0.1,78.9%,90.180,9.447,6.189,112,1572.00,0.450,0.633
GD30D,65.110,-0.29%,13.4%,1.1%,12.7%,2.33,6.9,73.9%,88.132,9.646,8.969,112,1937.00,0.330,0.507
GD38D,68.950,2.07%,12.2%,1.0%,11.6%,5.12,0.4,68.3%,101.000,10.583,8.433,112,4678.00,2.500,3.626
GD46D,62.480,-0.62%,11.7%,0.9%,11.1%,5.86,0.0,63.4%,98.534,10.745,5.590,112,7781.00,2.016,3.226
GD35D,65.440,0.06%,11.9%,0.9%,11.3%,5.96,2.6,64.9%,100.825,10.764,6.562,112,3763.00,2.063,3.152
GD41D,60.350,-0.40%,11.9%,0.9%,11.3%,6.29,0.8,59.9%,100.700,10.827,6.439,112,5955.00,1.750,2.900
AL29D,69.120,0.47%,14.2%,1.1%,13.3%,1.93,0.4,76.6%,90.180,9.425,9.323,112,1572.00,0.450,0.651
AL30D,64.140,-0.68%,14.1%,1.1%,13.3%,2.31,73.1,72.8%,88.132,9.635,10.645,112,1937.00,0.330,0.514
AE38D,66.700,-0.45%,12.9%,1.0%,12.2%,5.04,2.4,66.0%,101.000,10.565,12.193,112,4678.00,2.500,3.748
AL35D,64.620,-0.58%,12.1%,1.0%,11.5%,5.94,1.1,64.1%,100.825,10.760,7.939,112,3763.00,2.063,3.192
AL41D,60.200,-0.17%,11.9%,0.9%,11.3%,6.28,0.5,59.8%,100.700,10.826,6.713,112,5955.00,1.750,2.907
