Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,66.010,0.98%,10.4%,0.8%,10.0%,1.99,0.0,82.5%,80.013,9.460,1.878,179,1456.00,0.400,0.606
GD30D,60.900,-0.41%,12.3%,1.0%,11.7%,2.35,0.1,76.1%,80.010,9.656,6.241,179,1821.00,0.300,0.493
GD38D,69.710,-1.12%,12.0%,0.9%,11.4%,5.01,0.0,69.7%,100.083,10.559,7.270,179,4562.00,2.500,3.586
GD35D,65.630,-1.22%,11.9%,0.9%,11.3%,5.84,0.1,65.6%,100.069,10.739,6.766,179,3647.00,2.063,3.143
GD46D,60.410,-2.30%,11.7%,0.9%,11.1%,5.96,0.0,63.2%,95.520,10.764,5.581,179,7665.00,1.969,3.259
GD41D,61.320,-0.37%,11.7%,0.9%,11.1%,6.18,0.0,61.3%,100.058,10.808,5.502,179,5839.00,1.750,2.854
AL29D,63.550,-0.55%,12.5%,1.0%,11.8%,1.95,0.0,79.4%,80.013,9.435,5.872,179,1456.00,0.400,0.629
AL30D,59.570,-0.43%,13.3%,1.0%,12.6%,2.32,2.0,74.5%,80.010,9.642,8.649,179,1821.00,0.300,0.504
AE38D,67.480,-1.24%,12.7%,1.0%,12.0%,4.94,0.2,67.4%,100.083,10.541,10.910,179,4562.00,2.500,3.705
AL35D,64.730,-1.01%,12.2%,1.0%,11.5%,5.82,0.1,64.7%,100.069,10.735,8.276,179,3647.00,2.063,3.186
AL41D,59.690,-1.53%,12.2%,1.0%,11.5%,6.11,0.0,59.7%,100.058,10.794,8.474,179,5839.00,1.750,2.932
