Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,54.170,-0.91%,24.1%,1.8%,21.8%,1.58,0.0,67.6%,80.153,9.183,26.780,114,1391.00,0.400,0.738
AL30D,51.070,-0.55%,22.7%,1.7%,20.6%,1.92,19.8,63.7%,80.115,9.417,29.452,114,1756.00,0.300,0.587
AE38D,53.400,0.47%,18.8%,1.4%,17.4%,4.19,1.0,52.9%,100.958,10.344,44.028,114,4497.00,2.500,4.682
AL35D,52.580,-0.45%,16.6%,1.3%,15.5%,5.29,0.1,52.2%,100.791,10.623,36.575,114,3582.00,2.063,3.923
AL41D,49.621,0.16%,16.0%,1.2%,15.0%,5.39,0.1,49.3%,100.671,10.644,34.066,114,5774.00,1.750,3.527
GD29D,57.230,-1.84%,20.4%,1.6%,18.7%,1.64,0.0,71.4%,80.153,9.229,19.903,114,1391.00,0.400,0.699
GD30D,54.760,0.20%,18.8%,1.4%,17.4%,2.01,0.8,68.4%,80.115,9.473,20.585,114,1756.00,0.300,0.548
GD38D,58.340,-0.70%,16.6%,1.3%,15.5%,4.39,0.1,57.8%,100.958,10.400,31.479,114,4497.00,2.500,4.285
GD46D,49.463,-1.57%,16.1%,1.3%,15.0%,4.88,0.0,51.4%,96.209,10.525,33.133,114,7600.00,1.969,3.980
GD35D,55.270,-0.05%,15.6%,1.2%,14.6%,5.37,0.7,54.8%,100.791,10.641,29.802,114,3582.00,2.063,3.732
GD41D,52.060,-0.38%,15.1%,1.2%,14.1%,5.51,0.1,51.7%,100.671,10.672,27.573,114,5774.00,1.750,3.362
