Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,211.480,+0.13%,-1.8%,-0.2%,-1.8%,0.05,5718.9,100.1%,211.275,20,19,-,-,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.5%
TZX26,353.500,+0.14%,1.7%,0.1%,1.7%,0.30,351.9,99.5%,355.346,111,110,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
TX26,1263.00,+0.16%,3.8%,0.3%,3.7%,0.40,17.3,99.3%,1272.06,61,242,12.634,1.000,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
TZXO6,143.650,+0.10%,5.1%,0.4%,5.0%,0.60,220.9,96.9%,148.301,233,232,-,-,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.6%
TZXD6,252.100,+0.28%,5.6%,0.5%,5.4%,0.72,2272.6,96.0%,262.710,279,278,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.7%
TZXM7,184.300,+0.11%,6.6%,0.5%,6.4%,0.99,1081.2,93.5%,197.076,385,384,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TZX27,326.100,+0.34%,6.8%,0.6%,6.6%,1.22,7.7,91.8%,355.346,476,475,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.8%,-11.0%
TX28,1798.00,+0.28%,6.9%,0.6%,6.7%,1.30,6.9,94.2%,1909.72,61,973,21.320,1.186,+3.9%,+2.6%,+1.3%,-1.2%,-2.5%,-3.6%,-5.9%,-11.1%
TZXD7,230.750,+0.39%,7.6%,0.6%,7.4%,1.64,55.6,87.8%,262.710,644,643,-,-,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.7%,-14.5%
TZX28,294.500,+0.20%,8.5%,0.7%,8.2%,2.12,1324.4,82.9%,355.346,842,841,-,-,+6.7%,+4.4%,+2.2%,-2.1%,-4.1%,-6.1%,-9.9%,-18.4%
TX31,1263.50,-0.12%,8.7%,0.7%,8.4%,3.04,0.6,82.7%,1528.60,82,2089,18.973,1.502,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.1%,-23.7%
DICP,45805,+0.01%,8.8%,0.7%,8.5%,3.23,2.7,91.1%,50296,111,2851,1449.24,3.164,+10.1%,+6.6%,+3.2%,-3.0%,-5.9%,-8.6%,-13.6%,-24.3%
DIP0,45990,-0.02%,8.7%,0.7%,8.4%,3.24,0.0,91.4%,50296,111,2851,1449.24,3.151,+10.1%,+6.6%,+3.2%,-3.0%,-5.9%,-8.6%,-13.7%,-24.3%
PAP0,31510,-0.28%,8.7%,0.7%,8.4%,6.64,0.0,63.9%,49326,20,4585,433.085,1.374,+21.9%,+13.9%,+6.7%,-6.1%,-11.7%,-16.9%,-26.0%,-43.5%
PARP,31770,+0.38%,8.6%,0.7%,8.3%,6.66,0.2,64.4%,49326,20,4585,433.085,1.363,+21.9%,+14.0%,+6.7%,-6.1%,-11.8%,-16.9%,-26.1%,-43.6%
CUAP,38000,-0.01%,9.0%,0.7%,8.6%,9.83,0.1,55.6%,68402,111,7234,1124.61,2.960,+34.8%,+21.6%,+10.1%,-8.8%,-16.6%,-23.5%,-34.9%,-54.2%
X15Y6,101.411,-0.09%,0.4%,0.0%,0.4%,0.17,108.8,99.9%,101.490,65,64,-,-,+0.5%,+0.4%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.7%
X29Y6,109.399,+0.04%,-0.7%,-0.1%,-0.7%,0.22,286.4,100.2%,109.230,79,78,-,-,+0.7%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
X31L6,103,+0.24%,2.2%,0.2%,2.2%,0.38,18.7,99.2%,103.868,142,141,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
X30N6,103.900,+0.11%,5.4%,0.4%,5.3%,0.68,899.7,96.3%,107.942,264,263,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.3%,-6.3%
TZXA7,106.700,-0.09%,2.1%,0.2%,2.1%,1.11,0.0,97.7%,109.230,415,414,-,-,+3.4%,+2.3%,+1.1%,-1.1%,-2.2%,-3.2%,-5.3%,-10.1%
TZXY7,102,+0.99%,4.8%,0.4%,4.7%,1.16,0.0,94.5%,107.942,446,445,-,-,+3.6%,+2.4%,+1.2%,-1.2%,-2.3%,-3.4%,-5.5%,-10.5%
