Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,53.420,-2.29%,25.1%,1.9%,22.6%,1.56,0.6,66.6%,80.153,9.171,28.587,114,1391.00,0.400,0.749
AL30D,50.440,-1.77%,23.4%,1.8%,21.2%,1.91,95.5,63.0%,80.115,9.407,31.098,114,1756.00,0.300,0.595
AE38D,52.300,-1.60%,19.4%,1.5%,17.8%,4.14,9.5,51.8%,100.958,10.331,47.152,114,4497.00,2.500,4.780
AL35D,51.200,-3.07%,17.2%,1.3%,15.9%,5.25,2.4,50.8%,100.791,10.614,40.330,114,3582.00,2.063,4.028
AL41D,47.903,-3.30%,16.7%,1.3%,15.6%,5.29,1.0,47.6%,100.671,10.623,39.046,114,5774.00,1.750,3.653
GD29D,56.040,-3.88%,21.8%,1.7%,19.9%,1.62,0.1,69.9%,80.153,9.212,22.487,114,1391.00,0.400,0.714
GD30D,53.650,-1.83%,19.9%,1.5%,18.3%,1.99,2.8,67.0%,80.115,9.457,23.122,114,1756.00,0.300,0.559
GD38D,56.800,-3.32%,17.3%,1.3%,16.0%,4.33,1.0,56.3%,100.958,10.383,35.152,114,4497.00,2.500,4.401
GD46D,49.257,-1.98%,16.2%,1.3%,15.1%,4.86,0.1,51.2%,96.209,10.521,33.722,114,7600.00,1.969,3.997
GD35D,53.780,-2.75%,16.2%,1.3%,15.1%,5.33,13.6,53.4%,100.791,10.631,33.468,114,3582.00,2.063,3.835
GD41D,50.450,-3.46%,15.7%,1.2%,14.7%,5.43,2.1,50.1%,100.671,10.653,31.787,114,5774.00,1.750,3.469
