Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
X29Y6,117.575,+0.06%,23.5%,1.8%,21.3%,0.02,23689.0,100.3%,117.205,9,8,-,-,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
X31L6,113.150,+0.07%,-7.5%,-0.6%,-7.8%,0.21,6551.3,101.5%,111.451,72,71,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
X30S6,108.300,+0.05%,-3.6%,-0.3%,-3.7%,0.38,8181.8,101.3%,106.863,133,132,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
X30N6,116.550,+0.09%,-1.2%,-0.1%,-1.2%,0.54,16420.7,100.6%,115.822,194,193,-,-,+1.6%,+1.1%,+0.5%,-0.5%,-1.1%,-1.6%,-2.6%,-5.0%
TZXA7,116.300,+0.09%,0.8%,0.1%,0.8%,0.93,366.9,99.2%,117.205,345,344,-,-,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.5%,-8.5%
TZXY7,113.400,-0.09%,2.1%,0.2%,2.1%,1.01,1507.5,97.9%,115.822,376,375,-,-,+3.1%,+2.1%,+1.0%,-1.0%,-2.0%,-2.9%,-4.8%,-9.2%
TZXS7,99.700,+0.16%,4.4%,0.4%,4.3%,1.30,7355.2,94.4%,105.670,498,497,-,-,+4.1%,+2.7%,+1.3%,-1.3%,-2.6%,-3.8%,-6.2%,-11.7%
TZXM8,95,0.00%,5.9%,0.5%,5.7%,1.76,3.1,89.9%,105.670,681,680,-,-,+5.5%,+3.6%,+1.8%,-1.7%,-3.4%,-5.1%,-8.2%,-15.5%
TZXS8,88.630,+0.03%,7.7%,0.6%,7.5%,2.19,21328.8,83.9%,105.670,863,862,-,-,+6.9%,+4.5%,+2.2%,-2.2%,-4.2%,-6.3%,-10.2%,-18.9%
TZXM9,85.250,+0.31%,7.8%,0.6%,7.6%,2.65,5180.9,80.7%,105.670,1043,1042,-,-,+8.4%,+5.5%,+2.7%,-2.6%,-5.1%,-7.5%,-12.1%,-22.4%
TZX26,385.400,+0.10%,-9.3%,-0.8%,-9.7%,0.12,19611.6,101.1%,381.288,41,40,-,-,+0.4%,+0.2%,+0.1%,-0.1%,-0.2%,-0.4%,-0.6%,-1.1%
TZXO6,160.700,+0.12%,-2.2%,-0.2%,-2.2%,0.45,7170.0,101.0%,159.128,163,162,-,-,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.3%,-2.2%,-4.2%
TX26,690.700,+0.17%,-1.9%,-0.2%,-1.9%,0.48,1201.8,101.8%,678.287,173,172,6.778,0.981,+1.5%,+1.0%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.5%
TZXD6,283.150,+0.14%,-0.8%,-0.1%,-0.8%,0.57,9868.1,100.4%,281.890,209,208,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.8%,-5.3%
TZXM7,209.800,-0.14%,0.9%,0.1%,0.9%,0.85,8904.1,99.2%,211.464,315,314,-,-,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.8%
TZX27,372,-0.51%,2.2%,0.2%,2.2%,1.09,160.7,97.6%,381.288,406,405,-,-,+3.4%,+2.2%,+1.1%,-1.1%,-2.1%,-3.2%,-5.2%,-9.8%
TX28,1636.00,+0.06%,4.8%,0.4%,4.7%,1.40,20.5,96.5%,1695.86,173,903,19.064,1.165,+4.3%,+2.8%,+1.4%,-1.4%,-2.7%,-4.0%,-6.4%,-12.1%
TZXD7,258.300,+0.23%,5.7%,0.5%,5.6%,1.48,12410.0,91.6%,281.890,574,573,-,-,+4.6%,+3.0%,+1.5%,-1.5%,-2.9%,-4.3%,-7.0%,-13.2%
TZX28,328,+0.09%,7.4%,0.6%,7.2%,1.97,3992.7,86.0%,381.288,772,771,-,-,+6.2%,+4.0%,+2.0%,-1.9%,-3.8%,-5.7%,-9.2%,-17.1%
TX31,1414.50,+0.11%,7.8%,0.6%,7.5%,2.88,3.2,85.8%,1648.18,12,2019,20.541,1.452,+8.9%,+5.8%,+2.8%,-2.7%,-5.3%,-7.8%,-12.5%,-22.7%
DIP0,51110,-1.22%,8.0%,0.6%,7.8%,3.09,0.0,93.7%,54564,41,2781,1555.04,3.043,+9.7%,+6.3%,+3.1%,-2.9%,-5.7%,-8.3%,-13.1%,-23.3%
DICP,51380,+0.53%,7.9%,0.6%,7.6%,3.10,12.4,94.2%,54564,41,2781,1555.04,3.027,+9.8%,+6.3%,+3.1%,-2.9%,-5.7%,-8.3%,-13.2%,-23.4%
PARP,33315,+0.05%,9.0%,0.7%,8.7%,6.52,0.2,63.3%,52640,133,4515,464.703,1.395,+21.4%,+13.6%,+6.5%,-6.0%,-11.5%,-16.6%,-25.6%,-43.0%
PAP0,33840,+0.15%,8.8%,0.7%,8.4%,6.55,1.8,64.3%,52640,133,4515,464.703,1.373,+21.5%,+13.7%,+6.6%,-6.0%,-11.6%,-16.7%,-25.7%,-43.2%
CUAP,41750,+0.46%,8.9%,0.7%,8.6%,9.67,0.2,56.5%,73859,41,7164,1206.71,2.890,+34.2%,+21.2%,+9.9%,-8.7%,-16.4%,-23.1%,-34.4%,-53.5%
