Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,76.220,0.53%,10.5%,0.8%,10.0%,1.75,0.2,84.3%,90.438,9.303,1.952,7,1467.00,0.450,0.590
GD30D,70.630,0.53%,11.2%,0.9%,10.6%,2.13,1.1,80.0%,88.321,9.538,3.379,7,1832.00,0.330,0.467
GD38D,74.030,0.24%,11.4%,0.9%,10.8%,4.94,0.4,72.3%,102.431,10.540,4.169,7,4573.00,2.500,3.377
GD35D,69.720,0.35%,11.3%,0.9%,10.8%,5.74,3.9,68.3%,102.005,10.720,3.260,7,3658.00,2.063,2.958
GD46D,66.970,1.42%,11.0%,0.9%,10.5%,5.76,0.0,67.2%,99.687,10.724,1.562,7,7676.00,2.016,3.010
GD41D,64.450,0.26%,11.3%,0.9%,10.7%,6.11,0.4,63.4%,101.701,10.794,2.865,7,5850.00,1.750,2.715
AL29D,74.340,0.51%,12.0%,0.9%,11.4%,1.71,0.2,82.2%,90.438,9.280,4.571,7,1467.00,0.450,0.605
AL30D,69.080,0.32%,12.3%,1.0%,11.6%,2.09,37.2,78.2%,88.321,9.519,5.741,7,1832.00,0.330,0.478
AE38D,71.820,0.36%,12.1%,1.0%,11.4%,4.86,0.7,70.1%,102.431,10.522,7.466,7,4573.00,2.500,3.481
AL35D,68.950,0.22%,11.5%,0.9%,10.9%,5.72,0.8,67.6%,102.005,10.716,4.435,7,3658.00,2.063,2.991
AL41D,63.430,0.68%,11.6%,0.9%,11.0%,6.06,0.1,62.4%,101.701,10.785,4.573,7,5850.00,1.750,2.759
