Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,62.800,0.11%,13.5%,1.1%,12.8%,1.87,0.1,78.4%,80.060,9.387,7.818,157,1434.00,0.400,0.637
AL30D,60.030,0.23%,13.3%,1.0%,12.6%,2.26,13.3,75.0%,80.045,9.612,8.488,157,1799.00,0.300,0.500
AE38D,67.700,0.24%,12.8%,1.0%,12.1%,4.88,0.4,67.4%,100.375,10.525,11.306,157,4540.00,2.500,3.693
AL35D,64.760,-0.09%,12.3%,1.0%,11.6%,5.75,0.2,64.6%,100.309,10.721,8.976,157,3625.00,2.063,3.185
AL41D,59.510,0.32%,12.3%,1.0%,11.7%,6.03,0.2,59.4%,100.262,10.777,9.584,157,5817.00,1.750,2.941
GD29D,64.850,0.40%,11.7%,0.9%,11.1%,1.91,0.0,81.0%,80.060,9.409,4.366,157,1434.00,0.400,0.617
GD30D,61.970,0.11%,11.8%,0.9%,11.2%,2.30,1.3,77.4%,80.045,9.634,5.041,157,1799.00,0.300,0.484
GD38D,70.320,0.46%,12.0%,0.9%,11.4%,4.96,0.1,70.1%,100.375,10.546,7.050,157,4540.00,2.500,3.555
GD35D,66.090,0.36%,11.9%,0.9%,11.3%,5.78,5.4,65.9%,100.309,10.728,6.746,157,3625.00,2.063,3.121
GD46D,61.230,0.43%,11.6%,0.9%,11.0%,5.93,0.0,63.9%,95.750,10.758,4.845,157,7643.00,1.969,3.215
GD41D,61.080,0.81%,11.9%,0.9%,11.3%,6.10,7.0,60.9%,100.262,10.791,6.679,157,5817.00,1.750,2.865
