Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.350,0.54%,11.3%,0.9%,10.8%,1.91,0.3,81.6%,80.062,9.413,3.587,156,1433.00,0.400,0.612
GD30D,62.230,0.53%,11.7%,0.9%,11.1%,2.31,3.3,77.7%,80.047,9.635,4.626,156,1798.00,0.300,0.482
GD38D,70.890,0.41%,11.8%,0.9%,11.2%,4.98,0.3,70.6%,100.389,10.550,6.199,156,4539.00,2.500,3.527
GD35D,66.460,0.32%,11.8%,0.9%,11.2%,5.79,10.1,66.2%,100.321,10.729,6.175,156,3624.00,2.063,3.103
GD46D,61.380,0.21%,11.5%,0.9%,11.0%,5.94,0.0,64.1%,95.761,10.760,4.610,156,7642.00,1.969,3.207
GD41D,61.310,0.18%,11.8%,0.9%,11.2%,6.10,4.9,61.1%,100.272,10.792,6.301,156,5816.00,1.750,2.854
AL29D,62.830,-0.11%,13.5%,1.1%,12.8%,1.87,0.9,78.5%,80.062,9.386,7.796,156,1433.00,0.400,0.637
AL30D,60.270,0.33%,13.2%,1.0%,12.4%,2.27,66.7,75.3%,80.047,9.613,8.080,156,1798.00,0.300,0.498
AE38D,68.160,0.09%,12.6%,1.0%,12.0%,4.89,2.5,67.9%,100.389,10.528,10.569,156,4539.00,2.500,3.668
AL35D,65.540,0.44%,12.1%,1.0%,11.4%,5.76,3.0,65.3%,100.321,10.725,7.691,156,3624.00,2.063,3.147
AL41D,60.070,0.17%,12.2%,1.0%,11.6%,6.05,1.2,59.9%,100.272,10.782,8.565,156,5816.00,1.750,2.913
