Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.190,0.44%,10.6%,0.8%,10.1%,1.84,0.0,83.2%,90.343,9.368,2.252,48,1508.00,0.450,0.598
GD30D,70.190,0.26%,10.9%,0.9%,10.4%,2.24,1.9,79.5%,88.251,9.598,2.886,48,1873.00,0.330,0.470
GD38D,74.400,0.61%,11.1%,0.9%,10.5%,5.08,0.8,73.0%,101.903,10.574,2.379,48,4614.00,2.500,3.360
GD35D,69.950,0.50%,11.0%,0.9%,10.5%,5.87,2.8,68.9%,101.570,10.745,1.661,48,3699.00,2.063,2.949
GD46D,67.030,0.65%,10.8%,0.9%,10.3%,5.92,0.0,67.5%,99.261,10.756,0.193,48,7717.00,2.016,3.007
GD41D,64.520,0.30%,11.1%,0.9%,10.5%,6.24,0.7,63.7%,101.332,10.820,1.475,48,5891.00,1.750,2.712
AL29D,73.400,0.22%,12.0%,0.9%,11.4%,1.81,0.2,81.2%,90.343,9.348,4.784,48,1508.00,0.450,0.613
AL30D,68.160,0.21%,12.3%,1.0%,11.7%,2.19,24.1,77.2%,88.251,9.574,6.005,48,1873.00,0.330,0.484
AE38D,71.880,0.60%,11.8%,0.9%,11.2%,5.00,1.5,70.5%,101.903,10.554,6.069,48,4614.00,2.500,3.478
AL35D,69.390,0.25%,11.2%,0.9%,10.6%,5.85,0.6,68.3%,101.570,10.743,2.496,48,3699.00,2.063,2.972
AL41D,63.210,-0.14%,11.4%,0.9%,10.9%,6.19,0.3,62.4%,101.332,10.809,3.646,48,5891.00,1.750,2.769
