Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.750,0.74%,12.5%,1.0%,11.9%,1.92,0.6,79.6%,80.042,9.414,5.923,168,1445.00,0.400,0.627
AL30D,59.890,0.34%,13.3%,1.0%,12.5%,2.29,66.8,74.8%,80.032,9.625,8.464,168,1810.00,0.300,0.501
AE38D,67.720,1.00%,12.7%,1.0%,12.0%,4.91,3.2,67.5%,100.264,10.533,10.959,168,4551.00,2.500,3.692
AL35D,64.920,1.17%,12.2%,1.0%,11.6%,5.78,3.0,64.8%,100.218,10.728,8.396,168,3636.00,2.063,3.177
AL41D,59.170,0.31%,12.4%,1.0%,11.7%,6.04,0.7,59.1%,100.185,10.780,9.916,168,5828.00,1.750,2.958
GD29D,64.750,0.47%,11.7%,0.9%,11.1%,1.93,0.1,80.9%,80.042,9.425,4.266,168,1445.00,0.400,0.618
GD30D,61.680,0.37%,11.9%,0.9%,11.3%,2.33,4.1,77.1%,80.032,9.644,5.270,168,1810.00,0.300,0.486
GD38D,70.170,1.36%,12.0%,0.9%,11.3%,4.99,1.4,70.0%,100.264,10.552,6.983,168,4551.00,2.500,3.563
GD35D,65.810,0.63%,11.9%,0.9%,11.3%,5.80,5.5,65.7%,100.218,10.732,6.905,168,3636.00,2.063,3.134
GD46D,61.430,0.79%,11.5%,0.9%,10.9%,5.98,0.1,64.2%,95.662,10.768,4.182,168,7654.00,1.969,3.205
GD41D,61.030,0.71%,11.9%,0.9%,11.3%,6.12,1.4,60.9%,100.185,10.797,6.462,168,5828.00,1.750,2.867
