Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.900,-0.71%,13.9%,1.1%,13.1%,2.00,0.4,76.5%,90.118,9.464,8.965,135,1595.00,0.450,0.653
AL30D,64.400,-0.43%,13.6%,1.1%,12.8%,2.38,59.8,73.1%,88.086,9.673,9.460,135,1960.00,0.330,0.512
AE38D,66.610,-0.80%,12.8%,1.0%,12.1%,5.11,0.6,66.2%,100.653,10.582,11.537,135,4701.00,2.500,3.753
AL35D,64.440,-0.37%,12.0%,1.0%,11.4%,6.01,0.6,64.1%,100.539,10.774,7.463,135,3786.00,2.063,3.201
AL41D,60.460,-0.21%,11.7%,0.9%,11.1%,6.37,0.1,60.2%,100.457,10.843,5.457,135,5978.00,1.750,2.894
GD29D,69.880,-0.46%,13.1%,1.0%,12.4%,2.02,0.2,77.5%,90.118,9.475,7.415,135,1595.00,0.450,0.644
GD30D,65.150,-0.47%,13.1%,1.0%,12.3%,2.40,2.6,74.0%,88.086,9.681,8.179,135,1960.00,0.330,0.507
GD38D,68.810,-0.92%,12.1%,1.0%,11.5%,5.19,0.3,68.4%,100.653,10.599,7.876,135,4701.00,2.500,3.633
GD46D,63.300,-0.78%,11.3%,0.9%,10.8%,6.01,0.0,64.4%,98.254,10.774,3.377,135,7804.00,2.016,3.184
GD35D,65.170,-0.43%,11.8%,0.9%,11.2%,6.03,1.3,64.8%,100.539,10.777,6.237,135,3786.00,2.063,3.165
GD41D,60.480,-0.72%,11.7%,0.9%,11.1%,6.37,0.2,60.2%,100.457,10.843,5.421,135,5978.00,1.750,2.894
