Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.460,-2.89%,14.1%,1.1%,13.2%,2.02,1.2,76.0%,90.097,9.474,9.427,143,1603.00,0.450,0.657
AL30D,64.810,-1.43%,13.2%,1.0%,12.4%,2.42,104.4,73.6%,88.072,9.690,8.504,143,1968.00,0.330,0.509
AE38D,66.160,-3.06%,12.9%,1.0%,12.2%,5.12,4.6,65.8%,100.542,10.584,12.033,143,4709.00,2.500,3.779
AL35D,64.580,-2.08%,11.9%,0.9%,11.3%,6.04,6.1,64.3%,100.447,10.779,6.955,143,3794.00,2.063,3.194
AL41D,59.970,-3.04%,11.8%,0.9%,11.2%,6.37,1.0,59.7%,100.379,10.844,6.072,143,5986.00,1.750,2.918
GD29D,70,-1.89%,12.9%,1.0%,12.2%,2.04,0.2,77.7%,90.097,9.490,6.985,143,1603.00,0.450,0.643
GD30D,65.430,-1.96%,12.8%,1.0%,12.1%,2.43,6.4,74.3%,88.072,9.696,7.459,143,1968.00,0.330,0.504
GD38D,68.900,-2.96%,12.0%,1.0%,11.4%,5.22,1.6,68.5%,100.542,10.606,7.460,143,4709.00,2.500,3.628
GD46D,63.250,-3.66%,11.3%,0.9%,10.8%,6.04,0.3,64.4%,98.164,10.779,3.194,143,7812.00,2.016,3.187
GD35D,64.980,-3.01%,11.8%,0.9%,11.2%,6.04,17.5,64.7%,100.447,10.781,6.285,143,3794.00,2.063,3.174
GD41D,60.510,-3.11%,11.7%,0.9%,11.1%,6.40,3.4,60.3%,100.379,10.849,5.096,143,5986.00,1.750,2.892
