Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.540,-0.22%,13.1%,1.0%,12.4%,2.06,0.3,77.2%,90.080,9.497,7.489,150,1610.00,0.450,0.647
AL30D,65.130,0.12%,12.9%,1.0%,12.2%,2.44,37.9,74.0%,88.059,9.704,7.744,150,1975.00,0.330,0.507
AE38D,68.740,-0.52%,12.0%,1.0%,11.4%,5.24,0.6,68.4%,100.444,10.610,7.480,150,4716.00,2.500,3.637
AL35D,66.590,-1.05%,11.4%,0.9%,10.8%,6.10,0.6,66.3%,100.367,10.793,3.440,150,3801.00,2.063,3.097
AL41D,62.110,-0.67%,11.2%,0.9%,10.7%,6.49,0.1,61.9%,100.311,10.866,2.076,150,5993.00,1.750,2.818
GD29D,70.750,0.00%,12.2%,1.0%,11.6%,2.08,0.1,78.5%,90.080,9.509,5.625,150,1610.00,0.450,0.636
GD30D,65.810,0.03%,12.4%,1.0%,11.7%,2.46,1.2,74.7%,88.059,9.710,6.613,150,1975.00,0.330,0.501
GD38D,71.140,-0.89%,11.4%,0.9%,10.8%,5.31,0.4,70.8%,100.444,10.628,3.759,150,4716.00,2.500,3.514
GD35D,67.300,-0.58%,11.2%,0.9%,10.7%,6.12,6.8,67.1%,100.367,10.796,2.329,150,3801.00,2.063,3.065
GD46D,65.200,-0.53%,10.8%,0.9%,10.3%,6.19,0.0,66.5%,98.086,10.810,-0.270,150,7819.00,2.016,3.091
GD41D,62.460,-0.75%,11.1%,0.9%,10.6%,6.51,0.6,62.3%,100.311,10.869,1.486,150,5993.00,1.750,2.802
