Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,74.150,-0.40%,11.7%,0.9%,11.1%,1.77,0.3,82.0%,90.382,9.323,4.202,29,1489.00,0.450,0.607
AL30D,68.610,-0.17%,12.3%,1.0%,11.6%,2.15,26.6,77.7%,88.281,9.551,5.811,29,1854.00,0.330,0.481
AE38D,72.210,0.29%,11.8%,0.9%,11.2%,4.95,0.9,70.7%,102.125,10.543,6.135,29,4595.00,2.500,3.462
AL35D,69.230,0.63%,11.3%,0.9%,10.8%,5.80,0.7,68.0%,101.753,10.731,3.288,29,3680.00,2.063,2.979
AL41D,63.480,0.03%,11.4%,0.9%,10.9%,6.14,0.1,62.5%,101.487,10.800,3.754,29,5872.00,1.750,2.757
GD29D,76.230,0.59%,10.1%,0.8%,9.7%,1.81,0.0,84.3%,90.382,9.347,1.316,29,1489.00,0.450,0.590
GD30D,70.600,0.00%,10.9%,0.9%,10.4%,2.19,2.6,80.0%,88.281,9.575,2.777,29,1854.00,0.330,0.467
GD38D,74.150,0.20%,11.2%,0.9%,10.7%,5.01,0.3,72.6%,102.125,10.559,3.282,29,4595.00,2.500,3.372
GD46D,66.170,-0.05%,11.1%,0.9%,10.6%,5.79,0.0,66.5%,99.441,10.731,2.124,29,7698.00,2.016,3.046
GD35D,69.770,0.65%,11.2%,0.9%,10.6%,5.81,2.9,68.6%,101.753,10.734,2.474,29,3680.00,2.063,2.956
GD41D,64.300,-0.14%,11.2%,0.9%,10.7%,6.18,0.4,63.4%,101.487,10.807,2.389,29,5872.00,1.750,2.722
