Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.060,-0.35%,13.7%,1.1%,12.9%,2.02,0.0,76.6%,90.105,9.475,8.555,140,1600.00,0.450,0.652
AL30D,64.570,-0.12%,13.4%,1.1%,12.6%,2.40,15.8,73.3%,88.077,9.683,9.009,140,1965.00,0.330,0.511
AE38D,66.380,-0.29%,12.8%,1.0%,12.1%,5.12,0.1,66.0%,100.583,10.584,11.758,140,4706.00,2.500,3.766
AL35D,64.590,0.14%,12.0%,0.9%,11.3%,6.03,0.0,64.3%,100.481,10.777,7.039,140,3791.00,2.063,3.193
AL41D,60.390,-0.26%,11.7%,0.9%,11.1%,6.38,0.1,60.1%,100.408,10.846,5.413,140,5983.00,1.750,2.898
GD29D,69.730,-0.39%,13.2%,1.0%,12.4%,2.03,0.0,77.4%,90.105,9.482,7.497,140,1600.00,0.450,0.645
GD30D,65.340,-0.15%,12.9%,1.0%,12.2%,2.42,0.1,74.2%,88.077,9.691,7.703,140,1965.00,0.330,0.505
GD38D,68.840,-1.61%,12.1%,1.0%,11.5%,5.21,0.0,68.4%,100.583,10.603,7.658,140,4706.00,2.500,3.632
GD35D,65.180,-0.05%,11.8%,0.9%,11.2%,6.04,0.2,64.9%,100.481,10.780,6.053,140,3791.00,2.063,3.164
GD46D,63.690,-0.02%,11.2%,0.9%,10.7%,6.06,0.0,64.9%,98.198,10.783,2.545,140,7809.00,2.016,3.165
GD41D,60.870,-0.21%,11.6%,0.9%,11.0%,6.40,0.0,60.6%,100.408,10.850,4.556,140,5983.00,1.750,2.875
