Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,57,-1.04%,20.4%,1.6%,18.7%,1.65,0.7,71.1%,80.140,9.239,20.191,120,1397.00,0.400,0.702
AL30D,54.200,-1.13%,19.2%,1.5%,17.7%,2.02,110.4,67.7%,80.105,9.476,21.641,120,1762.00,0.300,0.554
AE38D,56.990,-1.57%,17.1%,1.3%,15.9%,4.36,2.8,56.5%,100.875,10.391,34.432,120,4503.00,2.500,4.387
AL35D,56.090,-1.02%,15.3%,1.2%,14.3%,5.42,1.7,55.7%,100.722,10.650,27.627,120,3588.00,2.063,3.677
AL41D,53,0.11%,14.7%,1.1%,13.8%,5.58,0.8,52.7%,100.612,10.687,24.992,120,5780.00,1.750,3.302
GD29D,60.200,-0.84%,16.9%,1.3%,15.7%,1.72,0.1,75.1%,80.140,9.283,13.714,120,1397.00,0.400,0.664
GD30D,57.090,-0.70%,16.5%,1.3%,15.4%,2.09,6.6,71.3%,80.105,9.515,15.384,120,1762.00,0.300,0.525
GD38D,62,-1.59%,15.1%,1.2%,14.1%,4.55,0.5,61.5%,100.875,10.443,23.264,120,4503.00,2.500,4.032
GD46D,54.150,-0.84%,14.1%,1.1%,13.3%,5.27,0.0,56.3%,96.144,10.618,20.759,120,7606.00,1.969,3.636
GD35D,58.390,-1.03%,14.5%,1.1%,13.6%,5.48,4.7,58.0%,100.722,10.664,22.507,120,3588.00,2.063,3.532
GD41D,54.460,-2.05%,14.2%,1.1%,13.3%,5.66,1.5,54.1%,100.612,10.702,21.530,120,5780.00,1.750,3.213
