Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,378,-0.04%,-10.6%,-0.9%,-11.1%,0.21,28234.0,102.1%,370.341,68,67,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
TX26,1350.50,-0.18%,-3.5%,-0.3%,-3.5%,0.30,826.4,101.6%,1328.82,18,199,13.167,0.975,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
TZXO6,157.250,-0.54%,-3.3%,-0.3%,-3.3%,0.54,5108.2,101.7%,154.559,190,189,-,-,+1.6%,+1.1%,+0.5%,-0.5%,-1.1%,-1.6%,-2.6%,-5.0%
TZXD6,277.700,-0.39%,-2.2%,-0.2%,-2.2%,0.66,6609.1,101.4%,273.797,236,235,-,-,+2.0%,+1.3%,+0.7%,-0.7%,-1.3%,-1.9%,-3.2%,-6.1%
TZXM7,208.050,-0.19%,-1.4%,-0.1%,-1.4%,0.95,7887.8,101.3%,205.393,342,341,-,-,+2.9%,+1.9%,+1.0%,-0.9%,-1.9%,-2.8%,-4.5%,-8.6%
TZX27,364.350,-0.65%,1.4%,0.1%,1.4%,1.17,211.2,98.4%,370.341,433,432,-,-,+3.6%,+2.4%,+1.2%,-1.2%,-2.3%,-3.4%,-5.5%,-10.5%
TX28,1968.50,-0.58%,3.4%,0.3%,3.3%,1.23,55.3,98.6%,1995.49,18,930,22.220,1.129,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.7%,-10.7%
TZXD7,256.750,-0.52%,4.0%,0.3%,3.9%,1.58,3319.2,93.8%,273.797,601,600,-,-,+4.9%,+3.2%,+1.6%,-1.6%,-3.1%,-4.6%,-7.4%,-14.0%
TZX28,322.750,-0.20%,6.5%,0.5%,6.3%,2.05,8434.1,87.1%,370.341,799,798,-,-,+6.4%,+4.2%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.8%
TX31,1370.00,-0.36%,7.7%,0.6%,7.4%,2.96,23.2,85.7%,1597.73,39,2046,19.774,1.443,+9.2%,+6.0%,+2.9%,-2.8%,-5.5%,-8.0%,-12.8%,-23.2%
DICP,50400,-0.24%,7.4%,0.6%,7.1%,3.21,3.2,95.5%,52771,68,2808,1510.40,2.997,+10.1%,+6.5%,+3.2%,-3.0%,-5.9%,-8.6%,-13.6%,-24.2%
DIP0,52770,+2.47%,5.9%,0.5%,5.7%,3.30,0.0,100.0%,52771,68,2808,1510.40,2.862,+10.5%,+6.8%,+3.3%,-3.1%,-6.1%,-8.9%,-14.0%,-24.9%
PARP,33645,-0.58%,8.3%,0.7%,8.0%,6.67,0.9,65.9%,51061,160,4542,451.361,1.342,+22.0%,+14.0%,+6.7%,-6.1%,-11.8%,-17.0%,-26.2%,-43.9%
PAP0,35000,+0.86%,7.7%,0.6%,7.4%,6.74,0.0,68.5%,51061,160,4542,451.361,1.290,+22.3%,+14.2%,+6.8%,-6.2%,-11.9%,-17.2%,-26.5%,-44.3%
CUAP,41330,-0.89%,8.6%,0.7%,8.3%,9.82,0.3,57.8%,71562,68,7191,1172.07,2.836,+34.8%,+21.6%,+10.1%,-8.8%,-16.6%,-23.5%,-34.9%,-54.2%
X15Y6,106.627,+0.03%,-13.1%,-1.2%,-13.9%,0.07,82599.0,100.8%,105.773,22,21,-,-,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
X29Y6,115.590,+0.08%,-14.7%,-1.3%,-15.8%,0.11,6232.3,101.5%,113.840,36,35,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.1%
X31L6,110.799,+0.04%,-8.3%,-0.7%,-8.6%,0.29,6721.8,102.4%,108.252,99,98,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.7%
X30N6,114.400,-0.33%,-2.7%,-0.2%,-2.8%,0.62,1872.4,101.7%,112.497,221,220,-,-,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.7%
TZXA7,113.050,+0.04%,0.7%,0.1%,0.7%,1.01,1561.3,99.3%,113.840,372,371,-,-,+3.1%,+2.1%,+1.0%,-1.0%,-2.0%,-2.9%,-4.8%,-9.2%
TZXY7,111.100,+0.09%,1.1%,0.1%,1.1%,1.09,69.9,98.8%,112.497,403,402,-,-,+3.4%,+2.2%,+1.1%,-1.1%,-2.1%,-3.2%,-5.2%,-9.9%
