Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,62.780,5.16%,14.6%,1.1%,13.7%,1.72,2.1,78.3%,80.169,9.289,9.374,107,1384.00,0.400,0.637
AL30D,59.110,5.93%,15.0%,1.2%,14.0%,2.09,195.8,73.8%,80.127,9.519,11.794,107,1749.00,0.300,0.508
AE38D,61.250,4.70%,15.5%,1.2%,14.5%,4.48,7.2,60.6%,101.056,10.424,25.330,107,4490.00,2.500,4.082
AL35D,59.840,4.47%,14.1%,1.1%,13.3%,5.48,5.3,59.3%,100.871,10.663,19.975,107,3575.00,2.063,3.447
AL41D,56.270,4.69%,13.7%,1.1%,12.9%,5.70,1.2,55.9%,100.739,10.711,17.985,107,5767.00,1.750,3.110
GD29D,63.900,4.24%,13.5%,1.1%,12.8%,1.75,0.3,79.7%,80.169,9.303,7.431,107,1384.00,0.400,0.626
GD30D,61.120,5.22%,13.3%,1.0%,12.5%,2.14,10.5,76.3%,80.127,9.544,8.060,107,1749.00,0.300,0.491
GD38D,67.210,6.68%,13.3%,1.0%,12.6%,4.69,3.8,66.5%,101.056,10.479,13.913,107,4490.00,2.500,3.720
GD35D,63.160,6.12%,13.1%,1.0%,12.3%,5.56,29.4,62.6%,100.871,10.681,13.557,107,3575.00,2.063,3.266
GD46D,59.900,6.96%,12.3%,1.0%,11.6%,5.64,0.2,62.2%,96.286,10.699,9.052,107,7593.00,1.969,3.287
GD41D,58.130,4.36%,13.1%,1.0%,12.3%,5.79,4.1,57.7%,100.739,10.730,14.087,107,5767.00,1.750,3.010
