Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,64.930,0.36%,12.0%,0.9%,11.4%,1.85,0.1,81.1%,80.102,9.375,4.792,140,1417.00,0.400,0.616
GD30D,61.520,0.08%,12.5%,1.0%,11.8%,2.24,3.8,76.8%,80.077,9.599,6.399,140,1782.00,0.300,0.488
GD38D,70.070,0.33%,12.2%,1.0%,11.5%,4.89,0.7,69.6%,100.639,10.529,8.083,140,4523.00,2.500,3.568
GD35D,66.050,0.61%,12.0%,1.0%,11.4%,5.72,5.4,65.7%,100.527,10.716,7.451,140,3608.00,2.063,3.123
GD46D,61.120,0.36%,11.7%,0.9%,11.1%,5.85,0.0,63.7%,95.958,10.742,5.694,140,7626.00,1.969,3.221
GD41D,60.710,0.85%,12.1%,1.0%,11.5%,6.01,0.4,60.4%,100.447,10.775,8.006,140,5800.00,1.750,2.883
AL29D,62.380,0.39%,14.3%,1.1%,13.5%,1.81,0.3,77.9%,80.102,9.346,9.134,140,1417.00,0.400,0.641
AL30D,59.740,0.32%,13.9%,1.1%,13.1%,2.20,47.3,74.6%,80.077,9.579,9.619,140,1782.00,0.300,0.502
AE38D,67,0.30%,13.2%,1.0%,12.4%,4.79,3.6,66.6%,100.639,10.504,13.174,140,4523.00,2.500,3.731
AL35D,64.800,0.78%,12.4%,1.0%,11.7%,5.69,1.2,64.5%,100.527,10.710,9.560,140,3608.00,2.063,3.183
AL41D,58.980,-0.02%,12.6%,1.0%,11.9%,5.94,0.2,58.7%,100.447,10.759,11.277,140,5800.00,1.750,2.967
