Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.980,-0.03%,7.3%,0.6%,7.0%,1.72,0.6,89.6%,80.293,9.284,-3.266,50,1327.00,0.400,0.556
GD30D,68.270,-0.03%,8.6%,0.7%,8.3%,2.12,3.9,85.1%,80.220,9.532,-1.848,50,1692.00,0.300,0.439
GD38D,78.960,-0.42%,10.1%,0.8%,9.7%,4.88,0.3,77.5%,101.833,10.527,-1.734,50,4433.00,2.500,3.166
GD35D,75.380,-0.29%,10.0%,0.8%,9.6%,5.65,3.0,74.3%,101.513,10.701,-3.435,50,3518.00,2.063,2.736
GD46D,69.590,-1.40%,9.9%,0.8%,9.4%,6.08,0.0,71.8%,96.898,10.787,-5.098,50,7536.00,1.969,2.829
GD41D,70.560,-0.06%,9.9%,0.8%,9.5%,6.13,1.6,69.7%,101.283,10.798,-4.875,50,5710.00,1.750,2.480
AL29D,67.880,-0.69%,10.9%,0.9%,10.4%,1.65,0.7,84.5%,80.293,9.234,2.659,50,1327.00,0.400,0.589
AL30D,65.290,-0.17%,10.8%,0.9%,10.3%,2.05,61.2,81.4%,80.220,9.497,2.704,50,1692.00,0.300,0.459
AE38D,77.420,-0.17%,10.6%,0.8%,10.1%,4.84,1.2,76.0%,101.833,10.516,0.274,50,4433.00,2.500,3.229
AL35D,74.430,-0.73%,10.3%,0.8%,9.8%,5.63,2.3,73.3%,101.513,10.697,-2.182,50,3518.00,2.063,2.771
AL41D,70.250,0.07%,10.0%,0.8%,9.6%,6.12,0.4,69.4%,101.283,10.796,-4.442,50,5710.00,1.750,2.491
