Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.960,-0.44%,11.3%,0.9%,10.7%,1.75,0.1,82.9%,90.412,9.308,3.404,17,1477.00,0.450,0.600
GD30D,69.540,0.87%,11.8%,0.9%,11.2%,2.13,0.8,78.8%,88.302,9.542,4.730,17,1842.00,0.330,0.475
GD38D,72.390,-0.92%,11.8%,0.9%,11.2%,4.92,0.2,70.8%,102.292,10.535,6.262,17,4583.00,2.500,3.454
GD46D,65.290,-0.31%,11.4%,0.9%,10.9%,5.69,0.0,65.6%,99.575,10.708,3.977,17,7686.00,2.016,3.087
GD35D,68.270,0.54%,11.6%,0.9%,11.1%,5.74,0.9,67.0%,101.891,10.719,5.164,17,3668.00,2.063,3.021
GD41D,62.760,0.42%,11.7%,0.9%,11.1%,6.07,0.1,61.8%,101.604,10.786,5.388,17,5860.00,1.750,2.788
AL29D,73.730,-0.23%,12.3%,1.0%,11.6%,1.73,0.1,81.5%,90.412,9.293,5.157,17,1477.00,0.450,0.610
AL30D,67.880,0.97%,13.0%,1.0%,12.3%,2.10,14.8,76.9%,88.302,9.522,7.337,17,1842.00,0.330,0.486
AE38D,70.640,0.07%,12.3%,1.0%,11.7%,4.86,0.5,69.1%,102.292,10.521,8.971,17,4583.00,2.500,3.539
AL35D,67.960,0.83%,11.7%,0.9%,11.1%,5.73,0.8,66.7%,101.891,10.717,5.653,17,3668.00,2.063,3.035
AL41D,61.920,0.11%,11.9%,0.9%,11.3%,6.03,0.1,60.9%,101.604,10.778,6.865,17,5860.00,1.750,2.826
