Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,71.800,0.74%,12.9%,1.0%,12.2%,1.84,0.4,79.5%,90.295,9.366,6.585,65,1525.00,0.450,0.627
AL30D,67.320,0.45%,12.6%,1.0%,11.9%,2.23,64.8,76.3%,88.216,9.596,6.767,65,1890.00,0.330,0.490
AE38D,70.090,0.78%,12.2%,1.0%,11.6%,5.00,1.6,69.0%,101.639,10.555,8.207,65,4631.00,2.500,3.567
AL35D,67.730,1.01%,11.5%,0.9%,11.0%,5.87,1.6,66.8%,101.352,10.746,4.429,65,3716.00,2.063,3.045
AL41D,63.310,0.09%,11.3%,0.9%,10.7%,6.26,0.2,62.6%,101.147,10.822,2.849,65,5908.00,1.750,2.764
GD29D,74.170,0.86%,11.1%,0.9%,10.6%,1.88,0.0,82.1%,90.295,9.393,3.129,65,1525.00,0.450,0.607
GD30D,68.850,0.79%,11.6%,0.9%,11.0%,2.27,5.1,78.0%,88.216,9.613,4.354,65,1890.00,0.330,0.479
GD38D,72.920,2.24%,11.4%,0.9%,10.8%,5.09,0.8,71.7%,101.639,10.577,3.895,65,4631.00,2.500,3.428
GD46D,65.380,0.60%,11.1%,0.9%,10.6%,5.88,0.0,66.0%,99.049,10.748,2.222,65,7734.00,2.016,3.083
GD35D,68.640,0.81%,11.3%,0.9%,10.7%,5.89,3.3,67.7%,101.352,10.751,3.019,65,3716.00,2.063,3.005
GD41D,63.640,0.86%,11.2%,0.9%,10.7%,6.27,0.8,62.9%,101.147,10.825,2.298,65,5908.00,1.750,2.750
